104.18.43.174:8443#多伦多 123.1MB/s
104.18.40.54:8443#多伦多 100.3MB/s
104.17.104.173:8443#多伦多 97.4MB/s
104.17.161.186:8443#多伦多 95.2MB/s
104.16.245.125:8443#多伦多 95.1MB/s
104.17.124.4:8443#多伦多 94.3MB/s
104.18.35.237:8443#多伦多 92.4MB/s
104.17.101.142:8443#多伦多 91.2MB/s
104.16.150.186:8443#多伦多 91.0MB/s
104.17.114.177:8443#多伦多 89.5MB/s
104.17.19.30:8443#多伦多 85.4MB/s
104.17.61.233:8443#多伦多 84.9MB/s
104.17.115.98:8443#多伦多 84.9MB/s
104.17.139.37:8443#多伦多 83.8MB/s
104.17.112.83:8443#多伦多 81.1MB/s
104.17.69.244:8443#多伦多 81.0MB/s
104.17.122.141:8443#多伦多 79.8MB/s
104.17.56.122:8443#多伦多 76.3MB/s
104.17.105.252:8443#多伦多 71.5MB/s
104.17.191.54:8443#多伦多 64.5MB/s
104.17.145.225:8443#多伦多 63.9MB/s
104.17.189.42:8443#多伦多 61.3MB/s
104.17.178.102:8443#多伦多 53.0MB/s
104.17.219.27:8443#多伦多 49.0MB/s
104.17.144.112:8443#多伦多 48.8MB/s
104.17.162.46:8443#多伦多 47.4MB/s
104.17.116.27:8443#多伦多 47.3MB/s
104.17.144.121:8443#多伦多 44.5MB/s
104.17.179.33:8443#多伦多 43.5MB/s
104.17.171.8:8443#多伦多 33.6MB/s
104.17.113.154:8443#多伦多 31.2MB/s
108.162.198.2:8443#阿什本 26.1MB/s
108.162.198.9:8443#阿什本 26.1MB/s
108.162.198.3:8443#阿什本 23.5MB/s
108.162.198.14:8443#阿什本 23.5MB/s
108.162.198.17:8443#阿什本 23.4MB/s
108.162.198.15:8443#阿什本 23.2MB/s
108.162.198.13:8443#阿什本 22.9MB/s
108.162.198.8:8443#阿什本 22.5MB/s
108.162.198.10:8443#阿什本 22.5MB/s
108.162.198.16:8443#阿什本 21.7MB/s
108.162.198.18:8443#阿什本 21.5MB/s
108.162.198.4:8443#阿什本 20.7MB/s
108.162.198.12:8443#阿什本 19.9MB/s
108.162.198.7:8443#阿什本 19.8MB/s
108.162.198.1:8443#阿什本 18.9MB/s
108.162.198.6:8443#阿什本 18.6MB/s
108.162.198.5:8443#阿什本 18.4MB/s
108.162.198.11:8443#阿什本 17.9MB/s
108.162.198.19:8443#阿什本 16.5MB/s
