188.114.96.3:8443#多伦多 95.8MB/s
104.20.0.8:8443#多伦多 88.6MB/s
104.19.38.53:8443#多伦多 88.5MB/s
104.26.0.9:8443#多伦多 88.5MB/s
162.159.0.6:8443#旧金山 88.4MB/s
104.19.1.168:8443#多伦多 87.5MB/s
172.64.48.226:8443#多伦多 87.2MB/s
104.18.95.100:8443#多伦多 86.8MB/s
108.162.198.6:8443#阿什本 86.6MB/s
108.162.198.17:8443#阿什本 86.2MB/s
104.26.3.162:8443#多伦多 84.2MB/s
104.21.0.7:8443#多伦多 83.7MB/s
108.162.198.5:8443#阿什本 82.3MB/s
108.162.198.4:8443#阿什本 81.1MB/s
104.27.0.3:8443#多伦多 80.8MB/s
104.19.159.2:8443#多伦多 80.6MB/s
104.24.0.3:8443#旧金山 80.6MB/s
162.159.128.253:8443#多伦多 80.4MB/s
108.162.198.18:8443#阿什本 79.4MB/s
104.19.34.27:8443#多伦多 79.1MB/s
108.162.198.7:8443#阿什本 78.6MB/s
104.25.0.3:8443#多伦多 78.3MB/s
104.18.35.141:8443#多伦多 78.0MB/s
162.159.60.117:8443#多伦多 77.9MB/s
188.114.96.1:8443#多伦多 77.6MB/s
162.159.40.226:8443#多伦多 77.5MB/s
104.19.61.177:8443#多伦多 76.8MB/s
162.159.0.5:8443#旧金山 76.7MB/s
108.162.198.9:8443#阿什本 76.2MB/s
162.159.242.96:8443#紐華克 76.1MB/s
104.20.0.1:8443#多伦多 75.9MB/s
104.18.46.13:8443#多伦多 75.8MB/s
104.18.39.189:8443#多伦多 75.0MB/s
104.17.157.205:8443#多伦多 74.2MB/s
108.162.198.19:8443#阿什本 73.8MB/s
104.20.0.4:8443#多伦多 73.7MB/s
104.18.47.211:8443#多伦多 73.5MB/s
104.26.0.7:8443#多伦多 73.4MB/s
104.19.36.229:8443#多伦多 73.1MB/s
188.114.96.5:8443#多伦多 72.2MB/s
162.159.0.9:8443#旧金山 71.9MB/s
108.162.192.2:8443#多伦多 71.8MB/s
104.21.0.4:8443#多伦多 71.1MB/s
104.18.33.134:8443#多伦多 70.9MB/s
104.20.0.2:8443#多伦多 70.7MB/s
188.114.96.7:8443#多伦多 70.2MB/s
104.20.0.9:8443#多伦多 69.8MB/s
104.25.0.7:8443#多伦多 69.3MB/s
172.64.32.7:8443#多伦多 68.9MB/s
104.24.0.6:8443#多伦多 68.3MB/s
