108.162.192.9:8443#多伦多 91.5MB/s
104.26.0.6:8443#多伦多 84.3MB/s
188.114.96.2:8443#多伦多 83.6MB/s
104.24.0.7:8443#多伦多 82.7MB/s
104.26.0.9:8443#多伦多 80.6MB/s
162.159.0.6:8443#多伦多 80.0MB/s
104.26.0.2:8443#多伦多 79.2MB/s
104.17.158.14:8443#多伦多 78.9MB/s
104.17.51.39:8443#多伦多 77.9MB/s
188.114.96.8:8443#多伦多 77.7MB/s
104.21.0.3:8443#多伦多 76.6MB/s
104.24.0.6:8443#多伦多 76.2MB/s
104.16.19.195:8443#多伦多 76.0MB/s
104.16.163.65:8443#多伦多 75.5MB/s
108.162.198.6:8443#阿什本 75.4MB/s
108.162.198.16:8443#阿什本 75.0MB/s
172.64.32.2:8443#多伦多 74.6MB/s
188.114.96.6:8443#多伦多 74.4MB/s
188.114.96.3:8443#多伦多 73.7MB/s
188.114.96.5:8443#多伦多 73.7MB/s
104.17.109.62:8443#多伦多 73.5MB/s
104.16.254.247:8443#多伦多 72.9MB/s
188.114.96.9:8443#多伦多 71.9MB/s
108.162.192.8:8443#多伦多 71.8MB/s
162.159.0.3:8443#旧金山 71.6MB/s
104.16.65.1:8443#多伦多 70.8MB/s
104.17.61.85:8443#多伦多 70.8MB/s
104.25.0.8:8443#多伦多 70.5MB/s
104.20.0.3:8443#旧金山 70.3MB/s
104.18.22.113:8443#多伦多 70.0MB/s
104.27.0.9:8443#多伦多 70.0MB/s
104.25.0.1:8443#多伦多 69.8MB/s
104.17.69.244:8443#多伦多 69.6MB/s
8.39.125.182:8443#旧金山 69.4MB/s
104.17.168.111:8443#多伦多 69.3MB/s
172.64.32.5:8443#多伦多 69.2MB/s
162.159.0.5:8443#多伦多 67.8MB/s
104.16.222.45:8443#多伦多 67.7MB/s
104.16.206.101:8443#多伦多 67.6MB/s
104.17.179.202:8443#多伦多 67.3MB/s
104.18.152.77:8443#多伦多 67.3MB/s
104.16.158.231:8443#多伦多 66.8MB/s
104.16.235.64:8443#多伦多 66.3MB/s
104.27.0.4:8443#多伦多 66.1MB/s
108.162.198.126:8443#旧金山 65.4MB/s
104.16.148.20:8443#多伦多 65.1MB/s
188.114.96.4:8443#多伦多 64.7MB/s
104.16.119.55:8443#多伦多 64.5MB/s
108.162.198.1:8443#阿什本 64.4MB/s
104.20.0.2:8443#多伦多 64.2MB/s
