104.17.142.212:8443#多伦多 62.0MB/s
104.16.241.93:8443#多伦多 61.1MB/s
104.17.25.153:8443#多伦多 60.5MB/s
104.17.191.54:8443#多伦多 59.2MB/s
104.17.148.246:8443#多伦多 58.2MB/s
104.16.65.1:8443#多伦多 58.0MB/s
104.17.145.40:8443#多伦多 57.9MB/s
104.16.245.125:8443#多伦多 57.7MB/s
104.16.254.112:8443#多伦多 57.7MB/s
104.17.148.3:8443#多伦多 56.6MB/s
104.17.152.51:8443#多伦多 56.6MB/s
104.17.152.203:8443#多伦多 56.1MB/s
104.17.139.37:8443#多伦多 55.9MB/s
104.16.158.52:8443#多伦多 55.8MB/s
104.17.189.42:8443#多伦多 55.8MB/s
104.16.159.203:8443#多伦多 55.2MB/s
104.17.242.76:8443#多伦多 54.4MB/s
104.17.107.186:8443#多伦多 53.9MB/s
104.16.148.52:8443#多伦多 53.0MB/s
104.17.168.2:8443#多伦多 52.1MB/s
104.17.212.121:8443#多伦多 52.0MB/s
104.16.250.32:8443#多伦多 50.9MB/s
172.64.32.6:8443#多伦多 50.5MB/s
104.17.135.111:8443#多伦多 49.3MB/s
104.18.35.124:8443#多伦多 49.0MB/s
104.17.26.138:8443#多伦多 48.3MB/s
104.17.230.150:8443#多伦多 48.0MB/s
104.16.157.102:8443#多伦多 46.6MB/s
104.17.162.3:8443#多伦多 46.0MB/s
104.17.150.235:8443#多伦多 44.6MB/s
104.17.146.211:8443#多伦多 37.4MB/s
108.162.198.18:8443#阿什本 36.2MB/s
108.162.198.16:8443#阿什本 35.6MB/s
108.162.198.11:8443#阿什本 35.5MB/s
108.162.198.19:8443#阿什本 35.4MB/s
108.162.198.2:8443#阿什本 35.0MB/s
108.162.198.10:8443#阿什本 34.9MB/s
108.162.198.17:8443#阿什本 34.0MB/s
108.162.198.12:8443#阿什本 33.7MB/s
108.162.198.6:8443#阿什本 33.6MB/s
108.162.198.8:8443#阿什本 32.9MB/s
108.162.198.7:8443#阿什本 32.8MB/s
108.162.198.14:8443#阿什本 32.7MB/s
108.162.198.13:8443#阿什本 32.4MB/s
108.162.198.3:8443#阿什本 32.1MB/s
108.162.198.1:8443#阿什本 31.9MB/s
108.162.198.15:8443#阿什本 30.9MB/s
108.162.198.5:8443#阿什本 30.2MB/s
108.162.198.9:8443#阿什本 28.3MB/s
108.162.198.4:8443#阿什本 27.9MB/s
