104.20.0.7:8443#旧金山 174.8MB/s
104.19.61.215:8443#多伦多 172.0MB/s
108.162.198.13:8443#阿什本 170.8MB/s
108.162.198.11:8443#阿什本 168.6MB/s
108.162.198.7:8443#阿什本 167.5MB/s
104.20.0.8:8443#旧金山 165.9MB/s
104.16.19.195:8443#多伦多 164.4MB/s
162.159.0.7:8443#旧金山 164.4MB/s
104.21.0.7:8443#旧金山 164.3MB/s
104.16.248.171:8443#多伦多 162.4MB/s
188.114.96.8:8443#多伦多 162.1MB/s
188.114.96.7:8443#多伦多 161.6MB/s
108.162.192.5:8443#多伦多 161.1MB/s
104.21.0.1:8443#旧金山 161.0MB/s
104.17.81.99:8443#多伦多 160.0MB/s
104.16.114.250:8443#多伦多 159.4MB/s
104.26.0.8:8443#多伦多 159.4MB/s
104.24.0.5:8443#多伦多 159.1MB/s
108.162.198.19:8443#阿什本 159.0MB/s
104.26.0.4:8443#多伦多 158.3MB/s
104.17.92.118:8443#多伦多 157.4MB/s
162.159.0.8:8443#旧金山 157.3MB/s
108.162.198.16:8443#阿什本 157.1MB/s
162.159.0.1:8443#多伦多 157.0MB/s
108.162.198.14:8443#阿什本 156.9MB/s
108.162.198.2:8443#阿什本 155.0MB/s
104.18.15.51:8443#多伦多 153.4MB/s
108.162.198.17:8443#阿什本 153.2MB/s
104.21.0.3:8443#旧金山 152.0MB/s
104.16.206.101:8443#多伦多 151.8MB/s
172.64.144.31:8443#多伦多 150.6MB/s
172.64.32.8:8443#多伦多 149.7MB/s
8.39.125.194:8443#旧金山 149.6MB/s
104.17.23.235:8443#多伦多 149.4MB/s
104.24.0.7:8443#多伦多 147.3MB/s
172.64.32.7:8443#多伦多 147.0MB/s
104.25.0.6:8443#多伦多 146.0MB/s
108.162.192.9:8443#多伦多 145.6MB/s
188.114.96.9:8443#多伦多 145.6MB/s
104.20.0.3:8443#多伦多 145.2MB/s
108.162.192.3:8443#多伦多 144.8MB/s
188.114.96.3:8443#多伦多 143.1MB/s
104.17.25.165:8443#多伦多 142.9MB/s
104.17.142.212:8443#多伦多 142.3MB/s
108.162.198.18:8443#阿什本 142.1MB/s
172.64.32.6:8443#多伦多 141.9MB/s
162.159.0.3:8443#多伦多 140.1MB/s
104.21.0.9:8443#多伦多 139.6MB/s
108.162.198.10:8443#阿什本 139.4MB/s
104.21.0.6:8443#旧金山 139.1MB/s
