104.20.0.1:8443#多伦多 141.8MB/s
104.17.216.177:8443#多伦多 138.9MB/s
104.17.137.5:8443#多伦多 134.7MB/s
104.19.148.121:8443#多伦多 130.9MB/s
104.17.209.62:8443#多伦多 125.0MB/s
104.18.89.52:8443#多伦多 124.3MB/s
104.17.162.3:8443#多伦多 122.8MB/s
104.17.211.58:8443#多伦多 122.7MB/s
104.19.212.207:8443#多伦多 122.5MB/s
104.16.233.88:8443#多伦多 122.3MB/s
104.19.220.22:8443#多伦多 122.3MB/s
104.17.163.169:8443#多伦多 121.1MB/s
104.18.207.163:8443#多伦多 120.1MB/s
104.18.223.253:8443#多伦多 119.2MB/s
104.17.223.70:8443#多伦多 117.1MB/s
104.18.43.202:8443#多伦多 117.0MB/s
104.19.148.88:8443#多伦多 115.4MB/s
104.18.43.68:8443#多伦多 113.1MB/s
104.19.154.200:8443#多伦多 112.9MB/s
104.17.16.206:8443#多伦多 112.2MB/s
104.17.208.137:8443#多伦多 108.5MB/s
104.17.52.53:8443#多伦多 108.4MB/s
104.19.48.174:8443#多伦多 104.6MB/s
104.18.44.151:8443#多伦多 104.4MB/s
104.18.46.111:8443#多伦多 100.6MB/s
104.16.156.245:8443#多伦多 99.4MB/s
104.16.65.1:8443#多伦多 93.9MB/s
104.17.215.226:8443#多伦多 91.9MB/s
104.18.81.19:8443#多伦多 79.1MB/s
104.17.183.16:8443#多伦多 72.2MB/s
