104.17.181.78:8443#多伦多 82.0MB/s
104.16.10.10:8443#多伦多 81.2MB/s
104.17.120.113:8443#多伦多 77.6MB/s
104.17.162.3:8443#多伦多 77.2MB/s
104.17.125.56:8443#多伦多 76.7MB/s
104.16.254.96:8443#多伦多 75.5MB/s
104.16.154.163:8443#多伦多 74.7MB/s
104.17.97.171:8443#多伦多 74.3MB/s
104.16.144.155:8443#多伦多 73.4MB/s
104.16.111.220:8443#多伦多 73.0MB/s
104.17.109.163:8443#多伦多 72.3MB/s
104.17.59.88:8443#多伦多 71.7MB/s
104.17.152.93:8443#多伦多 70.2MB/s
104.17.155.122:8443#多伦多 69.7MB/s
104.17.116.101:8443#多伦多 68.9MB/s
104.16.153.132:8443#多伦多 68.6MB/s
104.16.115.251:8443#多伦多 68.0MB/s
104.16.118.176:8443#多伦多 67.5MB/s
104.16.120.53:8443#多伦多 64.7MB/s
104.17.139.37:8443#多伦多 64.6MB/s
104.17.223.192:8443#多伦多 64.6MB/s
104.17.146.211:8443#多伦多 64.5MB/s
104.16.19.119:8443#多伦多 63.4MB/s
104.16.111.90:8443#多伦多 58.7MB/s
104.17.142.212:8443#多伦多 57.6MB/s
104.16.100.139:8443#多伦多 52.4MB/s
104.17.69.244:8443#多伦多 52.3MB/s
188.114.96.6:8443#多伦多 42.7MB/s
188.114.96.7:8443#多伦多 40.4MB/s
188.114.96.8:8443#多伦多 39.7MB/s
188.114.96.5:8443#多伦多 38.2MB/s
188.114.96.3:8443#多伦多 37.3MB/s
188.114.96.1:8443#多伦多 35.8MB/s
188.114.96.2:8443#多伦多 33.8MB/s
104.17.169.48:8443#多伦多 31.1MB/s
104.17.152.108:8443#多伦多 21.2MB/s
188.114.96.9:8443#多伦多 21.1MB/s
188.114.96.4:8443#多伦多 19.9MB/s
104.17.155.65:8443#多伦多 17.4MB/s
