104.20.0.8:8443#多伦多 133.1MB/s
108.162.198.3:8443#阿什本 130.6MB/s
104.26.0.5:8443#多伦多 129.7MB/s
108.162.198.12:8443#旧金山 128.9MB/s
104.25.0.4:8443#多伦多 127.0MB/s
104.20.0.9:8443#多伦多 125.3MB/s
108.162.198.14:8443#旧金山 124.0MB/s
104.17.156.77:8443#多伦多 121.9MB/s
104.20.0.6:8443#多伦多 121.3MB/s
172.64.32.6:8443#多伦多 121.1MB/s
104.17.127.201:8443#多伦多 119.9MB/s
162.159.0.7:8443#多伦多 118.7MB/s
172.64.32.7:8443#多伦多 118.6MB/s
104.18.39.150:8443#旧金山 118.3MB/s
108.162.198.9:8443#阿什本 118.3MB/s
104.17.157.173:8443#多伦多 117.2MB/s
108.162.198.6:8443#阿什本 116.4MB/s
108.162.198.17:8443#阿什本 115.9MB/s
104.18.84.254:8443#旧金山 115.8MB/s
104.21.0.7:8443#多伦多 115.3MB/s
104.16.65.1:8443#多伦多 114.2MB/s
104.19.153.222:8443#旧金山 113.4MB/s
108.162.198.8:8443#阿什本 112.8MB/s
162.159.0.8:8443#多伦多 112.5MB/s
104.17.139.37:8443#多伦多 112.0MB/s
104.17.162.3:8443#多伦多 112.0MB/s
188.114.96.2:8443#多伦多 112.0MB/s
104.20.0.5:8443#多伦多 109.2MB/s
104.16.149.58:8443#多伦多 109.0MB/s
108.162.192.2:8443#多伦多 108.9MB/s
104.18.21.210:8443#多伦多 108.2MB/s
104.16.245.156:8443#多伦多 108.0MB/s
104.16.235.104:8443#多伦多 106.9MB/s
108.162.198.4:8443#阿什本 106.8MB/s
108.162.192.3:8443#多伦多 106.6MB/s
162.159.0.5:8443#多伦多 106.4MB/s
108.162.198.13:8443#旧金山 105.8MB/s
104.17.55.81:8443#多伦多 104.2MB/s
104.25.0.7:8443#多伦多 103.8MB/s
104.26.0.8:8443#多伦多 103.7MB/s
104.16.41.191:8443#多伦多 103.6MB/s
108.162.198.11:8443#旧金山 102.6MB/s
104.17.113.154:8443#多伦多 101.6MB/s
108.162.198.16:8443#阿什本 101.2MB/s
162.159.0.6:8443#多伦多 101.0MB/s
104.20.0.7:8443#多伦多 100.7MB/s
104.17.181.176:8443#多伦多 100.1MB/s
108.162.192.8:8443#多伦多 100.0MB/s
108.162.198.10:8443#旧金山 99.8MB/s
188.114.96.9:8443#多伦多 99.3MB/s
