104.16.65.1:8443#多伦多 132.1MB/s
104.20.0.4:8443#多伦多 131.2MB/s
104.18.166.129:8443#多伦多 130.5MB/s
104.19.50.197:8443#多伦多 126.6MB/s
104.17.69.244:8443#多伦多 125.9MB/s
104.16.253.64:8443#多伦多 124.4MB/s
104.20.0.3:8443#多伦多 123.9MB/s
104.18.46.139:8443#多伦多 119.4MB/s
104.16.252.87:8443#多伦多 118.5MB/s
104.17.120.153:8443#多伦多 115.5MB/s
104.17.104.217:8443#多伦多 115.4MB/s
104.18.44.140:8443#多伦多 111.6MB/s
104.17.17.82:8443#多伦多 110.1MB/s
104.17.30.127:8443#多伦多 110.0MB/s
104.18.81.19:8443#多伦多 106.4MB/s
104.19.32.48:8443#多伦多 104.5MB/s
104.16.105.166:8443#多伦多 102.2MB/s
104.20.0.5:8443#多伦多 101.9MB/s
104.20.0.6:8443#多伦多 101.4MB/s
104.18.19.152:8443#多伦多 100.7MB/s
104.20.0.7:8443#多伦多 98.8MB/s
104.20.0.9:8443#多伦多 95.1MB/s
104.19.40.115:8443#多伦多 94.8MB/s
104.20.0.8:8443#多伦多 91.4MB/s
104.20.0.1:8443#多伦多 87.8MB/s
104.19.147.145:8443#多伦多 86.5MB/s
104.18.45.231:8443#多伦多 85.0MB/s
104.16.248.241:8443#多伦多 55.6MB/s
104.16.172.112:8443#多伦多 49.5MB/s
104.20.0.2:8443#多伦多 32.3MB/s
