104.17.25.184:8443#多伦多 144.4MB/s
104.24.0.5:8443#多伦多 141.7MB/s
108.162.192.4:8443#多伦多 141.1MB/s
108.162.198.3:8443#阿什本 141.1MB/s
104.17.50.6:8443#多伦多 140.7MB/s
104.16.94.24:8443#多伦多 140.4MB/s
104.16.27.122:8443#多伦多 139.9MB/s
188.114.96.2:8443#多伦多 139.6MB/s
162.159.0.2:8443#多伦多 139.3MB/s
104.19.62.155:8443#旧金山 139.1MB/s
104.16.79.86:8443#多伦多 137.7MB/s
104.17.162.3:8443#多伦多 137.5MB/s
188.114.96.5:8443#多伦多 136.6MB/s
104.17.178.216:8443#多伦多 136.3MB/s
104.18.1.193:8443#多伦多 136.3MB/s
108.162.198.5:8443#阿什本 136.2MB/s
104.20.0.9:8443#多伦多 134.5MB/s
188.114.96.1:8443#多伦多 133.4MB/s
104.17.126.160:8443#多伦多 133.2MB/s
8.35.211.128:8443#旧金山 132.8MB/s
104.19.44.69:8443#多伦多 132.1MB/s
172.64.32.5:8443#多伦多 131.8MB/s
104.17.60.123:8443#多伦多 131.3MB/s
104.25.0.5:8443#多伦多 130.8MB/s
162.159.0.1:8443#旧金山 130.4MB/s
104.21.0.3:8443#多伦多 130.3MB/s
104.20.0.2:8443#旧金山 129.9MB/s
104.16.71.172:8443#多伦多 129.7MB/s
188.114.96.3:8443#多伦多 128.1MB/s
188.114.96.7:8443#多伦多 127.6MB/s
108.162.198.16:8443#旧金山 127.4MB/s
172.64.42.4:8443#多伦多 127.4MB/s
108.162.192.7:8443#多伦多 127.3MB/s
104.25.0.4:8443#多伦多 127.1MB/s
104.27.0.9:8443#多伦多 127.1MB/s
104.17.142.212:8443#多伦多 126.3MB/s
104.25.0.7:8443#多伦多 126.3MB/s
108.162.192.3:8443#多伦多 125.0MB/s
172.64.32.2:8443#多伦多 124.6MB/s
104.26.0.6:8443#多伦多 124.5MB/s
104.26.0.9:8443#多伦多 124.1MB/s
104.16.239.147:8443#多伦多 123.7MB/s
104.24.0.8:8443#多伦多 123.6MB/s
104.20.0.4:8443#旧金山 123.1MB/s
104.17.55.81:8443#多伦多 122.1MB/s
104.16.13.252:8443#多伦多 121.9MB/s
104.17.83.17:8443#多伦多 121.8MB/s
104.16.242.147:8443#多伦多 121.2MB/s
108.162.198.14:8443#旧金山 120.8MB/s
104.19.63.173:8443#旧金山 120.7MB/s
