104.16.239.71:8443#多伦多 137.7MB/s
104.16.171.254:8443#多伦多 134.3MB/s
104.16.65.1:8443#多伦多 128.2MB/s
104.17.128.96:8443#多伦多 126.0MB/s
104.16.249.157:8443#多伦多 125.6MB/s
104.16.248.193:8443#多伦多 123.6MB/s
104.16.115.48:8443#多伦多 121.7MB/s
104.17.140.9:8443#多伦多 120.2MB/s
104.17.63.251:8443#多伦多 117.9MB/s
104.17.100.58:8443#多伦多 117.0MB/s
104.17.150.51:8443#多伦多 116.1MB/s
104.16.32.181:8443#多伦多 113.2MB/s
104.16.242.151:8443#多伦多 112.4MB/s
104.16.41.249:8443#多伦多 105.7MB/s
104.16.102.144:8443#多伦多 105.4MB/s
104.16.247.41:8443#多伦多 104.7MB/s
104.17.162.3:8443#多伦多 103.3MB/s
104.17.45.47:8443#多伦多 100.8MB/s
104.16.228.148:8443#多伦多 99.7MB/s
104.16.253.3:8443#多伦多 96.0MB/s
104.17.56.158:8443#多伦多 94.7MB/s
8.35.211.5:8443#旧金山 93.1MB/s
104.17.27.81:8443#多伦多 86.6MB/s
104.16.105.166:8443#多伦多 85.8MB/s
104.17.142.212:8443#多伦多 84.0MB/s
104.17.94.67:8443#多伦多 81.2MB/s
104.17.69.244:8443#多伦多 74.5MB/s
104.16.245.51:8443#多伦多 59.9MB/s
104.16.156.99:8443#多伦多 59.5MB/s
104.17.2.214:8443#多伦多 59.0MB/s
108.162.198.2:8443#阿什本 28.2MB/s
108.162.198.7:8443#阿什本 27.6MB/s
108.162.198.19:8443#阿什本 27.3MB/s
108.162.198.18:8443#阿什本 27.2MB/s
108.162.198.5:8443#阿什本 27.1MB/s
108.162.198.10:8443#阿什本 27.0MB/s
108.162.198.16:8443#阿什本 26.4MB/s
108.162.198.13:8443#阿什本 25.9MB/s
108.162.198.3:8443#阿什本 25.4MB/s
108.162.198.15:8443#阿什本 25.2MB/s
108.162.198.14:8443#阿什本 25.0MB/s
108.162.198.4:8443#阿什本 24.6MB/s
108.162.198.17:8443#阿什本 24.4MB/s
108.162.198.12:8443#阿什本 24.3MB/s
108.162.198.1:8443#阿什本 24.1MB/s
108.162.198.8:8443#阿什本 24.1MB/s
108.162.198.9:8443#阿什本 21.9MB/s
108.162.198.11:8443#阿什本 21.5MB/s
108.162.198.6:8443#阿什本 18.9MB/s
