104.17.69.244:8443#多伦多 73.4MB/s
104.16.248.48:8443#多伦多 69.4MB/s
104.17.22.240:8443#多伦多 68.2MB/s
104.17.59.88:8443#多伦多 67.7MB/s
104.24.0.3:8443#多伦多 67.7MB/s
104.18.44.64:8443#多伦多 67.0MB/s
104.16.158.249:8443#多伦多 66.4MB/s
104.16.105.166:8443#多伦多 65.8MB/s
104.24.0.6:8443#多伦多 64.2MB/s
104.18.39.150:8443#多伦多 63.1MB/s
104.16.4.14:8443#多伦多 57.1MB/s
104.18.46.111:8443#多伦多 57.1MB/s
104.18.39.56:8443#多伦多 56.7MB/s
104.20.0.5:8443#多伦多 55.0MB/s
104.20.0.2:8443#多伦多 54.8MB/s
104.18.33.30:8443#多伦多 53.7MB/s
104.18.42.88:8443#多伦多 52.2MB/s
104.16.251.148:8443#多伦多 51.6MB/s
104.16.52.152:8443#多伦多 51.3MB/s
104.20.0.8:8443#多伦多 50.2MB/s
104.20.0.7:8443#多伦多 49.6MB/s
104.17.171.201:8443#多伦多 48.8MB/s
104.27.0.3:8443#多伦多 48.7MB/s
104.21.0.9:8443#多伦多 48.6MB/s
104.27.0.7:8443#多伦多 48.6MB/s
104.16.149.120:8443#多伦多 48.4MB/s
104.26.0.9:8443#多伦多 48.2MB/s
104.26.0.4:8443#多伦多 47.5MB/s
104.21.0.7:8443#多伦多 46.5MB/s
188.114.96.2:8443#多伦多 46.1MB/s
172.67.97.32:8443#多伦多 45.7MB/s
104.18.95.26:8443#多伦多 42.9MB/s
104.20.0.1:8443#多伦多 42.9MB/s
104.27.0.1:8443#多伦多 42.9MB/s
188.114.96.3:8443#多伦多 42.4MB/s
104.18.45.115:8443#多伦多 41.9MB/s
104.25.0.3:8443#旧金山 41.1MB/s
104.20.0.4:8443#多伦多 39.5MB/s
104.25.66.21:8443#多伦多 39.3MB/s
104.21.0.5:8443#多伦多 39.1MB/s
8.39.125.99:8443#旧金山 38.2MB/s
104.27.0.6:8443#多伦多 37.8MB/s
104.17.182.11:8443#多伦多 37.2MB/s
104.17.243.14:8443#多伦多 36.9MB/s
188.114.96.1:8443#多伦多 36.4MB/s
104.21.0.1:8443#多伦多 35.8MB/s
104.17.144.235:8443#多伦多 35.3MB/s
172.67.111.36:8443#多伦多 35.3MB/s
104.17.167.134:8443#多伦多 35.1MB/s
104.20.0.3:8443#多伦多 34.9MB/s
