172.64.32.6:8443#多伦多 74.5MB/s
104.19.48.87:8443#多伦多 69.2MB/s
172.64.32.8:8443#多伦多 67.8MB/s
104.26.4.90:8443#多伦多 66.7MB/s
104.17.139.37:8443#多伦多 65.6MB/s
104.16.65.1:8443#多伦多 65.4MB/s
104.25.0.4:8443#多伦多 63.3MB/s
108.162.192.3:8443#多伦多 62.5MB/s
104.19.51.22:8443#多伦多 61.8MB/s
104.18.151.172:8443#多伦多 61.4MB/s
104.18.114.89:8443#多伦多 60.5MB/s
162.159.25.138:8443#多伦多 59.4MB/s
104.19.60.24:8443#多伦多 58.6MB/s
104.20.0.4:8443#多伦多 58.6MB/s
104.26.5.134:8443#多伦多 58.1MB/s
108.162.198.12:8443#阿什本 57.8MB/s
104.18.39.51:8443#多伦多 57.0MB/s
188.114.96.7:8443#多伦多 56.4MB/s
104.16.22.239:8443#多伦多 55.9MB/s
104.24.0.5:8443#多伦多 55.0MB/s
8.39.125.169:8443#旧金山 54.2MB/s
104.24.0.9:8443#多伦多 54.2MB/s
108.162.192.5:8443#多伦多 53.6MB/s
104.17.162.244:8443#多伦多 52.7MB/s
172.64.229.7:8443#多伦多 52.6MB/s
188.114.96.6:8443#多伦多 52.1MB/s
104.20.0.3:8443#多伦多 51.6MB/s
104.20.0.8:8443#多伦多 50.8MB/s
104.25.0.3:8443#多伦多 49.9MB/s
162.159.61.183:8443#多伦多 49.8MB/s
104.21.0.6:8443#多伦多 49.3MB/s
108.162.198.10:8443#阿什本 49.0MB/s
188.114.96.1:8443#多伦多 48.6MB/s
104.17.53.123:8443#多伦多 48.2MB/s
162.159.136.89:8443#多伦多 48.1MB/s
104.18.166.129:8443#多伦多 47.8MB/s
104.16.238.192:8443#多伦多 47.5MB/s
172.64.32.7:8443#多伦多 46.6MB/s
104.26.0.5:8443#多伦多 46.5MB/s
108.162.192.7:8443#多伦多 46.3MB/s
108.162.198.17:8443#旧金山 46.3MB/s
108.162.198.19:8443#阿什本 46.2MB/s
104.24.0.4:8443#多伦多 45.6MB/s
108.162.198.15:8443#阿什本 44.8MB/s
162.159.0.7:8443#多伦多 44.8MB/s
108.162.192.4:8443#多伦多 44.6MB/s
162.159.0.2:8443#多伦多 44.3MB/s
104.20.0.2:8443#多伦多 43.9MB/s
198.41.208.74:8443#多伦多 43.9MB/s
108.162.198.3:8443#阿什本 43.7MB/s
