104.17.167.134:8443#多伦多 89.8MB/s
104.19.154.200:8443#多伦多 84.3MB/s
104.16.75.114:8443#多伦多 83.6MB/s
104.18.43.194:8443#多伦多 82.7MB/s
104.17.101.200:8443#多伦多 80.9MB/s
104.17.182.222:8443#多伦多 78.3MB/s
104.19.158.73:8443#多伦多 78.2MB/s
104.19.151.130:8443#多伦多 77.6MB/s
104.16.65.1:8443#多伦多 75.6MB/s
104.17.30.234:8443#多伦多 75.4MB/s
104.18.46.254:8443#多伦多 74.8MB/s
104.18.223.253:8443#多伦多 74.6MB/s
104.18.44.162:8443#多伦多 73.4MB/s
104.17.97.171:8443#多伦多 72.0MB/s
104.16.105.166:8443#多伦多 71.3MB/s
104.17.149.120:8443#多伦多 71.1MB/s
104.18.42.96:8443#多伦多 70.2MB/s
104.19.152.218:8443#多伦多 69.2MB/s
104.17.139.37:8443#多伦多 68.6MB/s
104.19.148.121:8443#多伦多 66.8MB/s
104.19.163.173:8443#多伦多 66.3MB/s
104.17.69.244:8443#多伦多 66.2MB/s
104.18.40.40:8443#多伦多 65.0MB/s
104.17.163.45:8443#多伦多 64.5MB/s
104.17.166.213:8443#多伦多 64.4MB/s
104.18.39.78:8443#多伦多 62.8MB/s
104.16.252.196:8443#多伦多 60.6MB/s
104.17.18.118:8443#多伦多 59.4MB/s
104.16.153.3:8443#多伦多 49.4MB/s
104.18.189.153:8443#多伦多 35.4MB/s
