104.17.206.188:8443#多伦多 80.9MB/s
104.17.62.197:8443#多伦多 76.5MB/s
104.18.47.211:8443#多伦多 74.6MB/s
104.18.43.202:8443#多伦多 74.3MB/s
104.18.44.230:8443#多伦多 73.6MB/s
104.17.251.32:8443#多伦多 72.2MB/s
104.16.73.169:8443#多伦多 68.0MB/s
104.16.105.166:8443#多伦多 62.3MB/s
104.17.167.134:8443#多伦多 61.2MB/s
104.16.249.102:8443#多伦多 60.9MB/s
104.16.64.31:8443#多伦多 60.2MB/s
104.18.46.74:8443#多伦多 60.2MB/s
104.18.45.231:8443#多伦多 59.1MB/s
104.17.195.186:8443#多伦多 57.6MB/s
104.17.118.90:8443#多伦多 57.0MB/s
104.18.42.165:8443#多伦多 57.0MB/s
104.17.152.130:8443#多伦多 55.4MB/s
104.17.80.36:8443#多伦多 55.2MB/s
104.18.47.76:8443#多伦多 54.9MB/s
104.16.65.1:8443#多伦多 53.9MB/s
104.18.35.132:8443#多伦多 52.4MB/s
104.16.40.90:8443#多伦多 48.5MB/s
104.18.43.246:8443#多伦多 47.0MB/s
104.17.139.37:8443#多伦多 46.8MB/s
104.18.7.214:8443#多伦多 45.6MB/s
104.17.142.212:8443#多伦多 42.4MB/s
104.17.69.244:8443#多伦多 36.2MB/s
104.17.65.150:8443#多伦多 35.8MB/s
104.18.81.19:8443#多伦多 28.9MB/s
104.17.59.12:8443#多伦多 27.9MB/s
