104.16.65.1:8443#多伦多 132.5MB/s
104.17.108.114:8443#多伦多 129.4MB/s
188.114.96.7:8443#多伦多 128.6MB/s
162.159.0.8:8443#多伦多 125.4MB/s
104.24.0.3:8443#多伦多 123.2MB/s
104.27.0.6:8443#多伦多 123.2MB/s
108.162.198.8:8443#旧金山 123.1MB/s
188.114.96.9:8443#多伦多 122.3MB/s
104.17.237.148:8443#多伦多 121.8MB/s
104.18.149.149:8443#多伦多 121.0MB/s
108.162.198.14:8443#旧金山 120.6MB/s
104.19.33.93:8443#旧金山 120.3MB/s
104.17.19.176:8443#多伦多 119.7MB/s
104.21.0.9:8443#多伦多 119.7MB/s
104.17.124.34:8443#多伦多 119.2MB/s
104.17.70.134:8443#多伦多 119.0MB/s
104.24.0.9:8443#多伦多 117.9MB/s
104.18.147.23:8443#多伦多 116.2MB/s
188.114.96.8:8443#多伦多 115.7MB/s
188.114.96.1:8443#多伦多 115.4MB/s
108.162.198.12:8443#旧金山 115.2MB/s
104.18.151.172:8443#旧金山 114.6MB/s
104.17.111.95:8443#多伦多 114.2MB/s
104.25.0.7:8443#多伦多 114.1MB/s
104.16.245.174:8443#多伦多 113.9MB/s
104.17.206.101:8443#多伦多 113.9MB/s
104.27.0.9:8443#多伦多 113.0MB/s
108.162.198.1:8443#阿什本 112.8MB/s
162.159.0.4:8443#多伦多 112.6MB/s
108.162.192.8:8443#多伦多 112.3MB/s
104.16.61.58:8443#多伦多 110.7MB/s
104.16.159.24:8443#多伦多 110.6MB/s
104.16.94.27:8443#多伦多 110.4MB/s
104.18.45.61:8443#多伦多 110.0MB/s
108.162.198.13:8443#旧金山 109.9MB/s
104.17.114.177:8443#旧金山 109.8MB/s
104.16.255.151:8443#多伦多 109.6MB/s
162.159.0.1:8443#多伦多 109.4MB/s
108.162.198.10:8443#旧金山 109.2MB/s
162.159.0.2:8443#多伦多 109.1MB/s
108.162.198.7:8443#阿什本 108.8MB/s
108.162.198.6:8443#阿什本 108.5MB/s
188.114.96.3:8443#多伦多 108.1MB/s
104.27.0.7:8443#多伦多 107.7MB/s
162.159.0.3:8443#多伦多 107.7MB/s
104.16.171.254:8443#多伦多 107.4MB/s
104.20.0.4:8443#多伦多 107.4MB/s
108.162.192.1:8443#多伦多 107.1MB/s
104.17.142.157:8443#多伦多 106.7MB/s
104.18.47.241:8443#多伦多 106.4MB/s
