104.17.7.2:8443#多伦多 87.4MB/s
104.18.37.7:8443#多伦多 84.7MB/s
104.18.45.126:8443#多伦多 84.1MB/s
104.16.105.166:8443#多伦多 83.5MB/s
104.18.81.19:8443#多伦多 79.4MB/s
104.16.158.249:8443#多伦多 79.3MB/s
104.18.118.201:8443#多伦多 79.0MB/s
104.18.76.155:8443#多伦多 77.5MB/s
104.16.248.48:8443#多伦多 76.9MB/s
104.17.6.103:8443#多伦多 75.1MB/s
104.18.42.4:8443#多伦多 74.6MB/s
104.18.35.200:8443#多伦多 74.5MB/s
104.18.95.26:8443#多伦多 70.4MB/s
104.16.65.1:8443#多伦多 69.6MB/s
104.18.40.213:8443#多伦多 69.4MB/s
104.18.89.52:8443#多伦多 69.2MB/s
104.16.4.14:8443#多伦多 67.4MB/s
104.18.42.222:8443#多伦多 66.6MB/s
104.16.251.148:8443#多伦多 63.6MB/s
104.17.107.234:8443#多伦多 63.3MB/s
104.17.142.212:8443#多伦多 62.1MB/s
104.17.144.235:8443#多伦多 60.6MB/s
104.17.22.240:8443#多伦多 59.5MB/s
104.17.182.11:8443#多伦多 59.1MB/s
104.17.185.13:8443#多伦多 55.8MB/s
104.17.7.219:8443#多伦多 52.4MB/s
104.18.44.44:8443#多伦多 51.0MB/s
104.18.43.221:8443#多伦多 44.5MB/s
104.17.162.3:8443#多伦多 37.4MB/s
104.17.69.244:8443#多伦多 28.5MB/s
