104.17.109.85:8443#多伦多 102.5MB/s
104.16.105.166:8443#多伦多 101.2MB/s
104.16.158.249:8443#多伦多 100.9MB/s
104.16.195.250:8443#多伦多 100.4MB/s
104.17.106.22:8443#多伦多 98.6MB/s
104.16.56.242:8443#多伦多 94.3MB/s
104.17.55.187:8443#多伦多 94.1MB/s
104.16.180.236:8443#多伦多 93.6MB/s
104.17.162.3:8443#多伦多 92.5MB/s
104.16.215.82:8443#多伦多 90.0MB/s
104.16.152.119:8443#多伦多 89.6MB/s
104.17.78.19:8443#多伦多 88.4MB/s
104.17.59.247:8443#多伦多 87.4MB/s
104.18.0.182:8443#多伦多 85.5MB/s
104.17.140.51:8443#多伦多 81.9MB/s
104.17.172.11:8443#多伦多 81.5MB/s
104.16.236.30:8443#多伦多 78.1MB/s
104.17.123.222:8443#多伦多 77.6MB/s
8.39.125.235:8443#旧金山 77.1MB/s
104.16.30.231:8443#多伦多 76.6MB/s
104.16.204.228:8443#多伦多 76.6MB/s
104.18.40.213:8443#多伦多 73.6MB/s
104.17.139.37:8443#多伦多 73.5MB/s
104.18.16.252:8443#多伦多 72.2MB/s
104.17.142.212:8443#多伦多 70.6MB/s
91.193.58.177:8443#Stretford 69.9MB/s
104.16.126.23:8443#多伦多 69.2MB/s
104.17.73.202:8443#多伦多 66.4MB/s
104.17.97.137:8443#多伦多 65.3MB/s
104.16.46.218:8443#多伦多 60.9MB/s
