104.20.0.4:8443#多伦多 79.1MB/s
104.18.45.115:8443#多伦多 74.3MB/s
104.20.0.2:8443#多伦多 71.6MB/s
104.20.0.3:8443#多伦多 70.6MB/s
104.18.42.88:8443#多伦多 70.3MB/s
104.16.175.250:8443#多伦多 65.1MB/s
104.18.44.64:8443#多伦多 64.9MB/s
104.16.251.148:8443#多伦多 62.7MB/s
104.17.182.11:8443#多伦多 60.6MB/s
104.18.39.56:8443#多伦多 59.7MB/s
104.16.158.249:8443#多伦多 59.5MB/s
104.17.22.240:8443#多伦多 57.6MB/s
104.16.4.14:8443#多伦多 56.2MB/s
104.20.0.1:8443#多伦多 55.5MB/s
104.18.33.30:8443#多伦多 54.2MB/s
104.18.39.150:8443#多伦多 52.6MB/s
104.17.69.244:8443#多伦多 50.2MB/s
104.16.52.152:8443#多伦多 48.9MB/s
104.16.149.120:8443#多伦多 48.9MB/s
104.17.144.235:8443#多伦多 46.6MB/s
104.19.212.207:8443#多伦多 45.9MB/s
104.17.243.14:8443#多伦多 45.6MB/s
104.16.105.166:8443#多伦多 42.2MB/s
104.17.167.134:8443#多伦多 38.4MB/s
104.18.46.111:8443#多伦多 36.2MB/s
104.17.59.88:8443#多伦多 36.0MB/s
104.16.65.1:8443#多伦多 35.9MB/s
104.17.171.201:8443#多伦多 35.8MB/s
8.39.125.99:8443#旧金山 33.3MB/s
104.18.95.26:8443#多伦多 33.1MB/s
104.16.248.48:8443#多伦多 30.9MB/s
