104.17.126.206:8443#多伦多 150.6MB/s
104.17.126.143:8443#多伦多 141.1MB/s
188.114.96.6:8443#多伦多 133.9MB/s
104.18.7.234:8443#多伦多 131.4MB/s
108.162.198.18:8443#阿什本 129.1MB/s
104.16.245.243:8443#多伦多 128.7MB/s
104.16.54.254:8443#多伦多 128.0MB/s
104.16.105.166:8443#多伦多 127.5MB/s
104.17.69.244:8443#多伦多 127.3MB/s
91.193.58.222:8443#Stretford 125.8MB/s
104.17.119.217:8443#多伦多 123.7MB/s
104.17.8.78:8443#多伦多 121.3MB/s
104.16.22.135:8443#多伦多 119.5MB/s
104.17.50.55:8443#多伦多 117.2MB/s
104.17.22.203:8443#多伦多 116.6MB/s
104.17.42.142:8443#多伦多 113.9MB/s
104.17.99.49:8443#多伦多 112.6MB/s
104.16.224.210:8443#多伦多 109.8MB/s
104.16.229.33:8443#多伦多 104.9MB/s
104.16.54.40:8443#多伦多 104.6MB/s
104.16.153.141:8443#多伦多 104.0MB/s
104.17.127.240:8443#多伦多 103.6MB/s
104.16.250.225:8443#多伦多 100.0MB/s
104.21.0.9:8443#多伦多 99.4MB/s
8.39.125.11:8443#旧金山 98.7MB/s
104.16.157.220:8443#多伦多 97.7MB/s
104.17.100.28:8443#多伦多 97.6MB/s
104.17.23.183:8443#多伦多 92.3MB/s
104.16.59.107:8443#多伦多 91.3MB/s
104.16.10.69:8443#多伦多 91.1MB/s
104.17.136.67:8443#多伦多 85.6MB/s
104.17.96.93:8443#多伦多 83.9MB/s
104.17.136.212:8443#多伦多 82.3MB/s
104.17.127.28:8443#多伦多 82.2MB/s
104.17.146.22:8443#多伦多 81.4MB/s
108.162.198.3:8443#阿什本 64.8MB/s
104.21.0.6:8443#多伦多 63.0MB/s
104.17.136.168:8443#多伦多 58.1MB/s
104.16.56.71:8443#多伦多 57.1MB/s
104.16.222.90:8443#多伦多 48.9MB/s
