188.114.96.7:8443#多伦多 92.4MB/s
104.17.172.90:8443#紐約 90.2MB/s
104.24.0.3:8443#紐華克 88.6MB/s
108.162.198.7:8443#達拉斯 88.3MB/s
108.162.198.3:8443#達拉斯 87.6MB/s
104.18.43.225:8443#紐約 86.0MB/s
104.20.0.6:8443#紐華克 85.0MB/s
104.27.0.6:8443#紐華克 84.1MB/s
104.20.0.1:8443#紐華克 81.4MB/s
108.162.198.13:8443#達拉斯 81.4MB/s
172.64.32.2:8443#多伦多 80.5MB/s
104.19.40.131:8443#紐華克 79.0MB/s
104.20.0.2:8443#紐華克 77.7MB/s
108.162.198.6:8443#達拉斯 76.9MB/s
104.20.0.7:8443#紐華克 73.6MB/s
104.20.0.3:8443#紐華克 72.2MB/s
104.18.42.72:8443#紐華克 71.4MB/s
104.18.35.35:8443#紐華克 71.3MB/s
162.159.61.183:8443#多伦多 69.8MB/s
172.64.32.1:8443#多伦多 69.8MB/s
104.18.20.230:8443#紐華克 69.6MB/s
188.114.96.4:8443#多伦多 69.3MB/s
104.26.0.5:8443#旧金山 68.7MB/s
198.41.194.162:8443#多伦多 67.9MB/s
162.159.48.204:8443#多伦多 67.3MB/s
104.17.28.69:8443#紐華克 66.3MB/s
188.114.96.2:8443#多伦多 65.5MB/s
162.159.0.5:8443#多伦多 64.4MB/s
172.64.32.5:8443#多伦多 64.4MB/s
108.162.198.12:8443#達拉斯 64.3MB/s
104.18.33.190:8443#紐華克 62.7MB/s
108.162.192.2:8443#多伦多 62.0MB/s
104.18.15.215:8443#紐約 61.8MB/s
104.18.35.185:8443#紐華克 61.7MB/s
104.26.8.117:8443#紐華克 61.7MB/s
188.114.96.1:8443#多伦多 60.3MB/s
108.162.198.14:8443#達拉斯 60.1MB/s
104.25.0.4:8443#紐華克 59.8MB/s
162.159.0.8:8443#多伦多 59.3MB/s
188.114.96.5:8443#多伦多 59.3MB/s
104.21.0.6:8443#紐華克 58.7MB/s
162.159.0.7:8443#多伦多 58.5MB/s
104.21.0.4:8443#紐華克 56.6MB/s
104.26.0.3:8443#旧金山 54.7MB/s
104.25.0.6:8443#紐華克 54.2MB/s
108.162.198.10:8443#達拉斯 53.8MB/s
108.162.192.1:8443#多伦多 53.7MB/s
188.114.96.6:8443#多伦多 53.1MB/s
108.162.198.2:8443#達拉斯 52.5MB/s
188.114.96.8:8443#多伦多 52.5MB/s
