104.20.0.1:8443#多伦多 72.8MB/s
104.25.0.7:8443#多伦多 71.4MB/s
104.24.0.2:8443#多伦多 70.8MB/s
104.17.59.12:8443#多伦多 69.6MB/s
104.19.154.129:8443#多伦多 69.6MB/s
104.17.195.186:8443#多伦多 69.1MB/s
104.20.0.8:8443#多伦多 67.9MB/s
104.19.48.159:8443#多伦多 67.2MB/s
104.19.33.141:8443#多伦多 65.0MB/s
104.19.47.41:8443#多伦多 63.2MB/s
104.27.0.2:8443#多伦多 62.6MB/s
104.26.8.117:8443#多伦多 61.3MB/s
104.19.20.210:8443#多伦多 59.3MB/s
104.26.0.4:8443#多伦多 57.4MB/s
104.20.0.5:8443#多伦多 56.6MB/s
104.20.0.4:8443#多伦多 56.4MB/s
104.24.0.6:8443#多伦多 56.2MB/s
104.18.47.211:8443#多伦多 55.4MB/s
104.24.0.3:8443#多伦多 55.1MB/s
8.39.125.242:8443#旧金山 54.8MB/s
104.19.55.68:8443#多伦多 54.8MB/s
104.21.0.9:8443#多伦多 54.6MB/s
104.18.43.202:8443#多伦多 54.1MB/s
104.25.0.9:8443#多伦多 52.1MB/s
104.20.0.7:8443#多伦多 52.0MB/s
108.162.198.2:8443#阿什本 51.8MB/s
108.162.198.1:8443#阿什本 50.6MB/s
104.18.40.230:8443#多伦多 50.4MB/s
104.27.0.1:8443#多伦多 50.4MB/s
104.21.0.1:8443#多伦多 50.3MB/s
104.26.0.5:8443#多伦多 50.2MB/s
104.26.5.134:8443#多伦多 50.0MB/s
108.162.198.4:8443#阿什本 49.9MB/s
104.19.36.115:8443#多伦多 49.7MB/s
104.19.48.49:8443#多伦多 49.4MB/s
108.162.198.5:8443#阿什本 49.4MB/s
104.21.0.4:8443#多伦多 49.2MB/s
108.162.192.3:8443#多伦多 49.1MB/s
104.18.44.151:8443#多伦多 48.5MB/s
104.27.0.9:8443#多伦多 48.2MB/s
104.26.0.6:8443#多伦多 47.7MB/s
104.18.43.246:8443#多伦多 46.6MB/s
104.20.0.3:8443#多伦多 46.3MB/s
108.162.192.5:8443#多伦多 46.1MB/s
104.19.144.134:8443#多伦多 45.8MB/s
108.162.192.9:8443#多伦多 45.6MB/s
104.26.3.162:8443#多伦多 45.5MB/s
104.17.62.197:8443#多伦多 45.4MB/s
104.19.156.188:8443#多伦多 45.3MB/s
104.31.16.158:8443#多伦多 44.7MB/s
