104.17.57.32:8443#多伦多 137.7MB/s
104.17.150.129:8443#多伦多 133.0MB/s
104.16.244.164:8443#多伦多 127.3MB/s
104.17.167.134:8443#多伦多 124.2MB/s
104.17.191.54:8443#多伦多 119.4MB/s
104.17.189.42:8443#多伦多 115.9MB/s
104.17.54.168:8443#多伦多 112.4MB/s
104.18.35.49:8443#多伦多 105.9MB/s
104.17.210.216:8443#多伦多 104.6MB/s
104.18.20.209:8443#多伦多 104.5MB/s
104.16.252.200:8443#多伦多 103.9MB/s
104.17.148.248:8443#多伦多 101.2MB/s
104.17.51.141:8443#多伦多 99.5MB/s
104.17.145.61:8443#多伦多 97.8MB/s
104.17.152.203:8443#多伦多 95.1MB/s
104.17.146.211:8443#多伦多 93.6MB/s
104.17.212.121:8443#多伦多 92.4MB/s
104.18.23.228:8443#多伦多 91.8MB/s
104.17.142.212:8443#多伦多 91.0MB/s
104.17.137.150:8443#多伦多 88.2MB/s
104.17.150.235:8443#多伦多 84.9MB/s
104.18.35.166:8443#多伦多 84.7MB/s
104.17.156.103:8443#多伦多 65.3MB/s
104.18.33.176:8443#多伦多 62.7MB/s
104.17.208.96:8443#多伦多 62.5MB/s
104.17.113.154:8443#多伦多 54.9MB/s
104.17.187.243:8443#多伦多 51.1MB/s
104.17.179.33:8443#多伦多 51.0MB/s
104.17.219.27:8443#多伦多 34.6MB/s
108.162.192.4:8443#多伦多 33.3MB/s
104.16.153.225:8443#多伦多 30.7MB/s
162.159.224.101:8443#紐華克 12.6MB/s
