172.64.32.9:8443#多伦多 118.8MB/s
104.27.0.2:8443#多伦多 114.1MB/s
104.21.0.2:8443#多伦多 107.4MB/s
104.17.94.223:8443#多伦多 105.7MB/s
104.16.114.242:8443#多伦多 102.8MB/s
162.159.0.4:8443#多伦多 98.9MB/s
108.162.192.9:8443#多伦多 98.5MB/s
104.20.0.2:8443#多伦多 98.4MB/s
104.20.0.9:8443#多伦多 96.9MB/s
172.64.152.41:8443#多伦多 95.4MB/s
104.16.149.41:8443#多伦多 93.7MB/s
104.18.166.129:8443#多伦多 92.4MB/s
188.114.96.5:8443#多伦多 92.1MB/s
104.16.158.126:8443#多伦多 90.7MB/s
104.27.0.3:8443#多伦多 89.2MB/s
104.16.117.133:8443#多伦多 87.7MB/s
104.21.0.8:8443#多伦多 86.7MB/s
104.25.0.4:8443#多伦多 86.2MB/s
104.21.0.6:8443#多伦多 84.6MB/s
104.16.114.250:8443#多伦多 80.1MB/s
104.19.154.200:8443#多伦多 79.0MB/s
172.64.32.2:8443#多伦多 77.0MB/s
104.20.0.8:8443#多伦多 76.6MB/s
104.20.0.1:8443#多伦多 76.5MB/s
104.16.254.60:8443#多伦多 75.6MB/s
104.16.243.66:8443#多伦多 75.5MB/s
162.159.0.7:8443#多伦多 75.1MB/s
104.18.81.124:8443#多伦多 74.4MB/s
104.18.163.243:8443#多伦多 73.8MB/s
104.20.0.7:8443#多伦多 73.6MB/s
104.18.88.212:8443#多伦多 73.1MB/s
172.64.145.178:8443#多伦多 72.7MB/s
141.101.114.227:8443#华盛顿特区 72.0MB/s
104.25.0.7:8443#多伦多 71.4MB/s
104.20.0.5:8443#多伦多 71.1MB/s
104.21.0.9:8443#多伦多 70.4MB/s
104.17.195.89:8443#多伦多 70.1MB/s
104.16.9.245:8443#多伦多 70.0MB/s
172.64.32.1:8443#多伦多 69.9MB/s
104.16.214.144:8443#多伦多 68.5MB/s
104.18.252.142:8443#多伦多 67.6MB/s
104.19.148.22:8443#多伦多 67.6MB/s
104.17.28.125:8443#多伦多 67.2MB/s
172.64.32.7:8443#多伦多 67.1MB/s
162.159.0.5:8443#多伦多 66.7MB/s
104.26.0.2:8443#多伦多 66.5MB/s
104.17.53.71:8443#多伦多 66.1MB/s
104.16.157.90:8443#多伦多 65.9MB/s
162.159.135.40:8443#多伦多 64.9MB/s
172.64.91.69:8443#多伦多 64.8MB/s
