104.16.160.227:8443#多伦多 168.0MB/s
104.17.104.27:8443#多伦多 166.9MB/s
104.16.147.86:8443#多伦多 165.9MB/s
104.17.189.51:8443#多伦多 161.5MB/s
104.17.94.142:8443#多伦多 161.1MB/s
104.17.218.196:8443#多伦多 160.3MB/s
104.17.146.24:8443#多伦多 159.7MB/s
104.17.174.34:8443#多伦多 159.6MB/s
104.17.110.253:8443#多伦多 156.5MB/s
104.17.153.207:8443#多伦多 155.6MB/s
104.17.69.244:8443#多伦多 153.7MB/s
104.17.178.59:8443#多伦多 153.0MB/s
104.18.40.163:8443#多伦多 148.6MB/s
104.17.167.134:8443#多伦多 147.1MB/s
104.18.43.246:8443#多伦多 146.9MB/s
104.16.123.7:8443#多伦多 145.9MB/s
104.18.35.9:8443#多伦多 144.3MB/s
104.18.42.126:8443#多伦多 144.3MB/s
104.18.44.64:8443#多伦多 143.8MB/s
104.17.98.250:8443#多伦多 141.7MB/s
104.18.43.247:8443#多伦多 140.8MB/s
104.16.95.90:8443#多伦多 137.7MB/s
104.18.35.200:8443#多伦多 136.9MB/s
104.16.105.166:8443#多伦多 135.6MB/s
104.18.43.202:8443#多伦多 130.8MB/s
104.18.40.176:8443#多伦多 127.2MB/s
104.17.178.47:8443#多伦多 126.8MB/s
104.16.148.24:8443#多伦多 124.5MB/s
104.19.32.226:8443#多伦多 120.4MB/s
104.17.142.212:8443#多伦多 102.4MB/s
162.159.39.241:8443#阿什本 57.9MB/s
