104.19.40.115:8443#多伦多 142.7MB/s
104.18.44.140:8443#多伦多 142.0MB/s
104.19.41.193:8443#多伦多 140.5MB/s
104.19.32.48:8443#多伦多 139.8MB/s
104.20.0.4:8443#多伦多 135.8MB/s
104.17.104.217:8443#多伦多 132.6MB/s
104.19.50.197:8443#多伦多 132.4MB/s
104.20.0.5:8443#多伦多 128.6MB/s
104.17.120.153:8443#多伦多 122.0MB/s
104.16.248.241:8443#多伦多 118.9MB/s
104.16.105.166:8443#多伦多 116.3MB/s
104.16.65.1:8443#多伦多 113.1MB/s
104.18.45.231:8443#多伦多 113.1MB/s
104.17.156.139:8443#多伦多 110.7MB/s
104.20.0.1:8443#多伦多 108.5MB/s
104.16.253.64:8443#多伦多 107.0MB/s
104.17.69.244:8443#多伦多 105.8MB/s
104.17.17.82:8443#多伦多 103.3MB/s
104.19.34.114:8443#多伦多 96.7MB/s
104.17.30.127:8443#多伦多 96.4MB/s
104.17.158.215:8443#多伦多 92.9MB/s
104.18.46.139:8443#多伦多 90.1MB/s
104.18.81.19:8443#多伦多 90.1MB/s
104.20.0.2:8443#多伦多 89.3MB/s
104.19.37.121:8443#多伦多 88.6MB/s
104.20.0.3:8443#多伦多 88.1MB/s
104.16.252.87:8443#多伦多 84.1MB/s
104.16.172.112:8443#多伦多 81.3MB/s
104.18.166.129:8443#多伦多 42.5MB/s
104.19.147.145:8443#多伦多 39.0MB/s
