104.17.69.244:8443#多伦多 80.2MB/s
104.18.0.182:8443#多伦多 78.4MB/s
104.18.8.39:8443#多伦多 78.3MB/s
104.17.149.128:8443#多伦多 78.0MB/s
104.16.8.44:8443#多伦多 77.5MB/s
104.17.151.8:8443#多伦多 77.5MB/s
104.16.153.218:8443#多伦多 76.8MB/s
8.39.125.30:8443#旧金山 76.5MB/s
104.16.30.231:8443#多伦多 75.9MB/s
104.17.140.51:8443#多伦多 75.6MB/s
104.16.56.242:8443#多伦多 74.6MB/s
104.16.105.166:8443#多伦多 74.4MB/s
104.16.180.236:8443#多伦多 74.1MB/s
104.17.139.77:8443#多伦多 74.0MB/s
104.21.0.2:8443#多伦多 73.5MB/s
104.16.171.210:8443#多伦多 73.4MB/s
104.17.167.134:8443#多伦多 72.9MB/s
104.18.12.171:8443#多伦多 72.9MB/s
104.16.65.1:8443#多伦多 72.8MB/s
104.17.151.130:8443#多伦多 72.7MB/s
104.16.157.228:8443#多伦多 72.4MB/s
104.16.236.30:8443#多伦多 72.4MB/s
104.18.16.252:8443#多伦多 72.4MB/s
104.17.246.139:8443#多伦多 70.4MB/s
104.17.150.180:8443#多伦多 69.7MB/s
104.17.162.3:8443#多伦多 68.7MB/s
162.159.0.3:8443#多伦多 68.0MB/s
104.17.142.212:8443#多伦多 67.9MB/s
104.17.144.134:8443#多伦多 66.2MB/s
104.17.139.37:8443#多伦多 62.6MB/s
104.25.0.9:8443#多伦多 58.1MB/s
8.35.211.119:8443#旧金山 57.6MB/s
172.64.32.9:8443#多伦多 55.9MB/s
104.17.25.66:8443#多伦多 50.7MB/s
108.162.198.14:8443#阿什本 43.8MB/s
108.162.198.6:8443#阿什本 40.3MB/s
108.162.198.17:8443#阿什本 40.0MB/s
108.162.198.11:8443#阿什本 39.7MB/s
108.162.198.2:8443#阿什本 39.4MB/s
108.162.198.1:8443#阿什本 39.1MB/s
108.162.198.16:8443#阿什本 38.0MB/s
108.162.198.5:8443#阿什本 37.4MB/s
108.162.198.10:8443#阿什本 37.2MB/s
108.162.198.7:8443#阿什本 37.1MB/s
108.162.198.8:8443#阿什本 37.1MB/s
104.26.0.6:8443#多伦多 36.2MB/s
108.162.198.19:8443#阿什本 36.1MB/s
108.162.198.13:8443#阿什本 35.6MB/s
108.162.198.3:8443#阿什本 35.5MB/s
108.162.198.9:8443#阿什本 35.3MB/s
