104.17.136.167:8443#多伦多 127.4MB/s
104.17.146.211:8443#多伦多 126.9MB/s
104.17.51.210:8443#多伦多 121.2MB/s
104.17.148.123:8443#多伦多 121.0MB/s
104.16.190.78:8443#多伦多 119.7MB/s
104.17.132.106:8443#多伦多 117.4MB/s
104.17.150.64:8443#多伦多 115.8MB/s
104.16.105.166:8443#多伦多 114.0MB/s
104.17.139.83:8443#多伦多 112.6MB/s
104.17.139.37:8443#多伦多 111.2MB/s
104.16.242.4:8443#多伦多 110.3MB/s
104.16.180.123:8443#多伦多 106.6MB/s
104.17.130.72:8443#多伦多 100.4MB/s
104.17.148.244:8443#多伦多 96.1MB/s
104.17.17.129:8443#多伦多 95.2MB/s
104.16.50.174:8443#多伦多 94.8MB/s
104.16.82.116:8443#多伦多 93.9MB/s
104.17.69.244:8443#多伦多 93.4MB/s
104.16.33.67:8443#多伦多 92.9MB/s
104.17.142.241:8443#多伦多 89.4MB/s
104.17.146.3:8443#多伦多 88.4MB/s
104.16.65.1:8443#多伦多 78.8MB/s
104.17.130.69:8443#多伦多 74.7MB/s
104.16.157.156:8443#多伦多 71.8MB/s
104.16.57.39:8443#多伦多 70.7MB/s
104.17.52.55:8443#多伦多 68.7MB/s
104.17.44.231:8443#多伦多 67.9MB/s
104.16.64.31:8443#多伦多 64.2MB/s
104.17.151.114:8443#多伦多 50.1MB/s
104.17.38.60:8443#多伦多 37.6MB/s
