104.16.65.1:8443#多伦多 148.9MB/s
104.17.142.212:8443#多伦多 131.2MB/s
104.17.69.244:8443#多伦多 129.3MB/s
104.17.146.211:8443#多伦多 126.9MB/s
104.17.156.217:8443#多伦多 125.8MB/s
104.17.153.174:8443#多伦多 124.0MB/s
104.16.54.40:8443#多伦多 122.8MB/s
8.35.211.87:8443#旧金山 119.2MB/s
104.17.154.74:8443#多伦多 116.0MB/s
104.16.181.74:8443#多伦多 115.5MB/s
104.16.57.225:8443#多伦多 115.0MB/s
104.17.134.93:8443#多伦多 112.6MB/s
8.35.211.94:8443#旧金山 109.5MB/s
104.17.113.38:8443#多伦多 107.3MB/s
104.16.65.0:8443#多伦多 104.1MB/s
104.17.51.83:8443#多伦多 103.7MB/s
104.17.162.3:8443#多伦多 93.3MB/s
104.16.69.223:8443#多伦多 91.1MB/s
104.16.247.180:8443#多伦多 86.9MB/s
104.17.153.229:8443#多伦多 84.9MB/s
104.16.180.123:8443#多伦多 83.8MB/s
104.16.64.31:8443#多伦多 83.5MB/s
104.17.144.118:8443#多伦多 78.6MB/s
104.17.118.84:8443#多伦多 76.6MB/s
8.39.125.242:8443#旧金山 68.4MB/s
104.16.226.175:8443#多伦多 68.0MB/s
104.16.230.84:8443#多伦多 67.5MB/s
104.16.105.166:8443#多伦多 66.6MB/s
8.39.125.14:8443#旧金山 63.7MB/s
104.17.42.104:8443#多伦多 60.4MB/s
