104.17.146.22:8443#多伦多 129.5MB/s
104.16.151.104:8443#多伦多 128.5MB/s
104.16.145.123:8443#多伦多 126.7MB/s
104.17.53.89:8443#多伦多 125.2MB/s
104.17.97.176:8443#多伦多 125.2MB/s
104.17.69.244:8443#多伦多 123.2MB/s
104.17.167.134:8443#多伦多 122.9MB/s
104.17.148.175:8443#多伦多 121.9MB/s
104.16.244.23:8443#多伦多 119.3MB/s
104.17.174.201:8443#多伦多 118.2MB/s
104.17.117.43:8443#多伦多 116.0MB/s
104.16.90.103:8443#多伦多 115.2MB/s
104.17.142.212:8443#多伦多 114.1MB/s
104.17.132.22:8443#多伦多 112.9MB/s
104.16.65.1:8443#多伦多 112.0MB/s
104.17.210.183:8443#多伦多 109.6MB/s
104.17.158.215:8443#多伦多 103.2MB/s
104.17.208.70:8443#多伦多 103.2MB/s
104.17.107.158:8443#多伦多 103.1MB/s
104.17.60.137:8443#多伦多 102.4MB/s
104.17.60.252:8443#多伦多 101.7MB/s
104.16.150.95:8443#多伦多 100.3MB/s
104.17.162.3:8443#多伦多 94.3MB/s
104.17.211.119:8443#多伦多 90.6MB/s
104.17.177.246:8443#多伦多 90.0MB/s
104.17.133.175:8443#多伦多 84.1MB/s
104.17.172.209:8443#多伦多 82.1MB/s
104.17.54.20:8443#多伦多 78.7MB/s
104.16.157.139:8443#多伦多 72.6MB/s
104.16.156.95:8443#多伦多 62.6MB/s
108.162.198.13:8443#阿什本 26.0MB/s
108.162.198.10:8443#阿什本 25.7MB/s
108.162.198.7:8443#阿什本 25.2MB/s
108.162.198.11:8443#阿什本 25.1MB/s
108.162.198.14:8443#阿什本 24.7MB/s
108.162.198.17:8443#阿什本 24.4MB/s
108.162.198.16:8443#阿什本 24.3MB/s
108.162.198.3:8443#阿什本 24.0MB/s
108.162.198.18:8443#阿什本 24.0MB/s
108.162.198.19:8443#阿什本 23.8MB/s
108.162.198.12:8443#阿什本 23.1MB/s
108.162.198.15:8443#阿什本 22.8MB/s
108.162.198.6:8443#阿什本 22.4MB/s
108.162.198.5:8443#阿什本 22.3MB/s
108.162.198.8:8443#阿什本 20.1MB/s
108.162.198.2:8443#阿什本 19.1MB/s
108.162.198.9:8443#阿什本 18.2MB/s
108.162.198.4:8443#阿什本 17.7MB/s
108.162.198.1:8443#阿什本 15.9MB/s
