104.19.47.218:8443#紐華克 119.7MB/s
108.162.198.4:8443#達拉斯 116.1MB/s
104.25.0.6:8443#紐華克 113.4MB/s
104.27.0.1:8443#紐華克 113.1MB/s
104.16.48.231:8443#紐華克 112.8MB/s
172.64.32.3:8443#多伦多 111.1MB/s
104.16.16.246:8443#紐華克 108.4MB/s
104.24.0.2:8443#紐華克 107.7MB/s
188.114.96.4:8443#多伦多 106.1MB/s
108.162.192.6:8443#多伦多 105.3MB/s
108.162.198.16:8443#旧金山 104.3MB/s
104.17.169.173:8443#紐華克 103.8MB/s
172.64.152.68:8443#多伦多 103.2MB/s
104.17.162.3:8443#紐華克 102.9MB/s
104.18.13.229:8443#紐華克 102.0MB/s
104.18.20.230:8443#紐華克 101.4MB/s
104.17.221.53:8443#紐華克 100.9MB/s
104.18.1.11:8443#紐華克 100.7MB/s
108.162.192.1:8443#多伦多 100.5MB/s
108.162.198.7:8443#達拉斯 100.0MB/s
108.162.198.9:8443#達拉斯 99.7MB/s
104.21.0.1:8443#紐華克 99.4MB/s
104.16.13.130:8443#紐華克 99.1MB/s
104.18.221.240:8443#紐華克 98.8MB/s
108.162.192.3:8443#多伦多 98.8MB/s
104.18.189.227:8443#紐華克 98.2MB/s
104.24.0.4:8443#紐華克 98.2MB/s
108.162.192.4:8443#多伦多 98.1MB/s
104.20.0.3:8443#旧金山 97.9MB/s
104.25.0.3:8443#紐華克 97.6MB/s
108.162.198.19:8443#旧金山 97.5MB/s
188.114.96.5:8443#多伦多 97.4MB/s
198.41.208.185:8443#多伦多 96.9MB/s
104.20.0.2:8443#旧金山 96.7MB/s
104.20.0.7:8443#紐華克 96.4MB/s
104.16.19.119:8443#紐華克 95.8MB/s
104.21.0.8:8443#紐華克 95.8MB/s
188.114.96.2:8443#多伦多 95.4MB/s
104.16.119.55:8443#紐華克 95.2MB/s
108.162.198.14:8443#旧金山 95.2MB/s
104.25.0.4:8443#紐華克 95.1MB/s
104.26.0.6:8443#紐華克 94.9MB/s
104.16.155.237:8443#紐華克 94.6MB/s
104.24.0.9:8443#紐華克 94.6MB/s
108.162.198.6:8443#達拉斯 94.3MB/s
108.162.192.8:8443#多伦多 94.2MB/s
172.64.32.8:8443#多伦多 92.8MB/s
104.20.0.1:8443#旧金山 92.5MB/s
108.162.198.17:8443#旧金山 92.5MB/s
188.114.96.9:8443#多伦多 92.1MB/s
