104.18.44.209:8443#多伦多 136.1MB/s
104.17.123.44:8443#多伦多 135.3MB/s
104.18.4.169:8443#多伦多 133.5MB/s
104.16.246.71:8443#多伦多 130.9MB/s
104.16.248.206:8443#多伦多 128.3MB/s
104.18.42.164:8443#多伦多 127.9MB/s
104.18.39.109:8443#多伦多 127.6MB/s
104.16.159.182:8443#多伦多 122.5MB/s
104.17.115.197:8443#多伦多 122.1MB/s
104.17.24.72:8443#多伦多 121.9MB/s
104.16.241.161:8443#多伦多 119.3MB/s
104.17.17.50:8443#多伦多 119.3MB/s
104.17.162.3:8443#多伦多 119.3MB/s
104.17.127.251:8443#多伦多 119.2MB/s
104.17.164.35:8443#多伦多 115.4MB/s
104.18.35.175:8443#多伦多 115.4MB/s
104.17.159.7:8443#多伦多 114.2MB/s
104.17.139.36:8443#多伦多 111.5MB/s
104.17.177.74:8443#多伦多 110.3MB/s
104.18.152.104:8443#多伦多 108.6MB/s
104.18.81.19:8443#多伦多 106.7MB/s
104.17.210.97:8443#多伦多 105.7MB/s
104.16.250.185:8443#多伦多 94.9MB/s
104.17.189.171:8443#多伦多 93.0MB/s
104.18.151.172:8443#多伦多 91.1MB/s
104.17.165.130:8443#多伦多 91.0MB/s
104.17.168.197:8443#多伦多 90.5MB/s
104.16.255.158:8443#多伦多 88.5MB/s
104.16.246.112:8443#多伦多 83.2MB/s
104.17.115.20:8443#多伦多 74.0MB/s
