104.16.65.1:8443#多伦多 130.5MB/s
104.19.212.207:8443#多伦多 130.1MB/s
104.18.47.24:8443#多伦多 128.0MB/s
104.17.155.23:8443#多伦多 120.2MB/s
104.16.157.121:8443#多伦多 118.0MB/s
104.20.0.4:8443#多伦多 117.2MB/s
104.18.81.19:8443#多伦多 114.1MB/s
104.17.208.201:8443#多伦多 109.0MB/s
104.20.0.6:8443#多伦多 108.7MB/s
104.19.220.22:8443#多伦多 104.1MB/s
104.16.105.166:8443#多伦多 98.9MB/s
104.19.155.55:8443#多伦多 97.9MB/s
104.16.158.199:8443#多伦多 95.0MB/s
104.18.255.167:8443#多伦多 94.5MB/s
104.18.166.129:8443#多伦多 94.0MB/s
104.18.35.196:8443#多伦多 89.8MB/s
104.16.254.237:8443#多伦多 86.9MB/s
104.19.56.147:8443#多伦多 84.8MB/s
104.16.247.223:8443#多伦多 83.1MB/s
104.18.39.240:8443#多伦多 81.7MB/s
104.19.158.58:8443#多伦多 81.5MB/s
104.20.0.3:8443#多伦多 80.3MB/s
104.17.104.254:8443#多伦多 74.1MB/s
104.18.234.133:8443#多伦多 67.8MB/s
104.16.151.76:8443#多伦多 63.4MB/s
104.20.0.2:8443#多伦多 61.7MB/s
104.19.54.43:8443#多伦多 59.7MB/s
104.20.0.5:8443#多伦多 58.1MB/s
104.17.147.223:8443#多伦多 44.0MB/s
104.20.0.1:8443#多伦多 17.2MB/s
