104.19.229.52:8443#多伦多 45.5MB/s
172.64.32.6:8443#多伦多 44.9MB/s
108.162.198.6:8443#阿什本 44.5MB/s
162.159.0.4:8443#多伦多 44.3MB/s
104.16.163.65:8443#多伦多 44.2MB/s
104.17.69.244:8443#多伦多 44.1MB/s
104.20.0.9:8443#多伦多 44.0MB/s
108.162.198.7:8443#阿什本 44.0MB/s
104.16.169.35:8443#多伦多 43.8MB/s
108.162.198.16:8443#阿什本 43.8MB/s
108.162.198.5:8443#阿什本 43.7MB/s
104.20.0.7:8443#多伦多 43.6MB/s
108.162.198.10:8443#阿什本 43.6MB/s
172.64.32.7:8443#多伦多 43.5MB/s
104.19.173.68:8443#多伦多 43.4MB/s
162.159.0.1:8443#多伦多 43.4MB/s
162.159.138.132:8443#多伦多 43.3MB/s
104.17.62.118:8443#多伦多 43.2MB/s
108.162.192.8:8443#多伦多 43.1MB/s
172.64.32.9:8443#多伦多 43.0MB/s
104.20.0.8:8443#多伦多 42.9MB/s
104.17.92.118:8443#多伦多 42.8MB/s
104.26.0.2:8443#多伦多 42.8MB/s
104.17.139.37:8443#多伦多 42.7MB/s
104.17.88.81:8443#多伦多 42.5MB/s
108.162.198.9:8443#阿什本 42.5MB/s
172.66.1.91:8443#多伦多 42.5MB/s
104.17.20.20:8443#多伦多 42.3MB/s
198.41.223.77:8443#多伦多 42.3MB/s
108.162.192.5:8443#多伦多 42.2MB/s
108.162.198.13:8443#阿什本 42.2MB/s
162.159.0.5:8443#多伦多 42.0MB/s
104.26.0.1:8443#多伦多 41.9MB/s
104.25.0.1:8443#多伦多 41.8MB/s
104.25.0.6:8443#多伦多 41.8MB/s
172.64.32.4:8443#多伦多 41.8MB/s
104.16.240.177:8443#多伦多 41.7MB/s
104.24.0.5:8443#多伦多 41.6MB/s
104.27.0.7:8443#多伦多 41.6MB/s
188.114.96.7:8443#多伦多 41.6MB/s
104.16.61.71:8443#多伦多 41.1MB/s
104.20.51.128:8443#多伦多 41.1MB/s
188.114.96.9:8443#多伦多 41.0MB/s
104.16.19.195:8443#多伦多 40.9MB/s
104.17.81.99:8443#多伦多 40.9MB/s
104.18.15.51:8443#多伦多 40.9MB/s
104.20.0.4:8443#多伦多 40.9MB/s
104.27.0.9:8443#多伦多 40.9MB/s
108.162.192.4:8443#多伦多 40.9MB/s
104.16.105.166:8443#多伦多 40.7MB/s
