104.16.65.1:8443#多伦多 136.3MB/s
104.18.46.136:8443#多伦多 127.4MB/s
104.16.88.100:8443#多伦多 126.4MB/s
104.16.123.157:8443#多伦多 120.6MB/s
104.18.43.75:8443#多伦多 120.2MB/s
104.16.247.46:8443#多伦多 119.4MB/s
104.17.98.106:8443#多伦多 118.7MB/s
104.18.192.78:8443#多伦多 118.0MB/s
104.17.241.39:8443#多伦多 117.9MB/s
104.17.142.212:8443#多伦多 116.0MB/s
104.17.59.12:8443#多伦多 114.6MB/s
104.16.41.105:8443#多伦多 113.9MB/s
104.18.40.55:8443#多伦多 105.9MB/s
104.18.47.161:8443#多伦多 105.3MB/s
104.17.98.74:8443#多伦多 104.5MB/s
104.16.246.85:8443#多伦多 100.0MB/s
104.17.251.112:8443#多伦多 98.5MB/s
104.17.206.188:8443#多伦多 97.8MB/s
104.18.223.253:8443#多伦多 97.5MB/s
104.16.38.237:8443#多伦多 97.2MB/s
104.18.39.219:8443#多伦多 93.4MB/s
104.17.195.186:8443#多伦多 91.0MB/s
104.18.44.135:8443#多伦多 89.8MB/s
104.18.151.172:8443#多伦多 88.4MB/s
104.19.36.115:8443#多伦多 74.9MB/s
104.18.33.122:8443#多伦多 71.6MB/s
104.17.98.45:8443#多伦多 67.9MB/s
104.16.88.178:8443#多伦多 63.6MB/s
104.18.89.52:8443#多伦多 63.1MB/s
104.17.62.197:8443#多伦多 37.4MB/s
