104.16.65.1:8443#多伦多 132.3MB/s
104.16.149.48:8443#多伦多 132.2MB/s
104.16.251.114:8443#多伦多 126.4MB/s
104.17.167.134:8443#多伦多 125.5MB/s
104.16.105.166:8443#多伦多 123.2MB/s
8.35.211.186:8443#旧金山 120.6MB/s
104.16.244.187:8443#多伦多 118.4MB/s
104.17.53.15:8443#多伦多 117.2MB/s
104.16.245.243:8443#多伦多 115.7MB/s
104.17.179.33:8443#多伦多 113.6MB/s
104.16.148.24:8443#多伦多 111.4MB/s
104.17.171.201:8443#多伦多 110.5MB/s
104.17.173.46:8443#多伦多 110.3MB/s
104.17.104.173:8443#多伦多 107.4MB/s
8.39.125.183:8443#旧金山 107.1MB/s
104.17.89.59:8443#多伦多 107.0MB/s
104.17.114.177:8443#多伦多 107.0MB/s
104.17.113.75:8443#多伦多 104.7MB/s
8.35.211.202:8443#旧金山 101.0MB/s
104.16.145.138:8443#多伦多 99.4MB/s
104.17.166.210:8443#多伦多 95.3MB/s
104.17.97.91:8443#多伦多 93.3MB/s
104.17.113.154:8443#多伦多 92.0MB/s
104.17.56.163:8443#多伦多 89.9MB/s
104.17.110.118:8443#多伦多 89.0MB/s
104.17.18.209:8443#多伦多 86.7MB/s
104.17.69.244:8443#多伦多 75.9MB/s
104.17.19.30:8443#多伦多 74.8MB/s
104.17.162.3:8443#多伦多 72.2MB/s
104.17.103.190:8443#多伦多 64.4MB/s
104.17.99.140:8443#多伦多 57.4MB/s
108.162.198.14:8443#阿什本 27.2MB/s
108.162.198.16:8443#阿什本 26.4MB/s
108.162.198.19:8443#阿什本 25.7MB/s
108.162.198.11:8443#阿什本 25.0MB/s
108.162.198.10:8443#阿什本 24.7MB/s
108.162.198.13:8443#阿什本 24.7MB/s
108.162.198.17:8443#阿什本 24.7MB/s
108.162.198.7:8443#阿什本 24.5MB/s
108.162.198.6:8443#阿什本 23.8MB/s
108.162.198.2:8443#阿什本 23.2MB/s
108.162.198.18:8443#阿什本 22.5MB/s
108.162.198.3:8443#阿什本 22.1MB/s
108.162.198.15:8443#阿什本 22.1MB/s
108.162.198.4:8443#阿什本 22.0MB/s
108.162.198.5:8443#阿什本 21.6MB/s
108.162.198.1:8443#阿什本 21.3MB/s
108.162.198.12:8443#阿什本 21.2MB/s
108.162.198.8:8443#阿什本 20.4MB/s
108.162.198.9:8443#阿什本 16.0MB/s
