104.17.162.3:8443#多伦多 72.0MB/s
104.16.65.1:8443#多伦多 68.0MB/s
104.17.63.72:8443#多伦多 65.7MB/s
104.18.89.52:8443#多伦多 64.7MB/s
104.18.47.248:8443#多伦多 63.7MB/s
8.35.211.42:8443#旧金山 62.5MB/s
8.39.125.14:8443#旧金山 59.9MB/s
104.17.60.196:8443#多伦多 58.7MB/s
104.18.45.223:8443#多伦多 58.6MB/s
104.24.0.9:8443#多伦多 57.7MB/s
104.18.43.69:8443#多伦多 57.5MB/s
104.19.33.170:8443#多伦多 56.0MB/s
188.114.96.5:8443#多伦多 55.9MB/s
104.18.32.182:8443#多伦多 55.3MB/s
104.18.40.189:8443#多伦多 54.6MB/s
104.17.32.224:8443#多伦多 54.2MB/s
104.17.167.134:8443#多伦多 53.5MB/s
104.20.0.8:8443#多伦多 52.1MB/s
104.26.0.7:8443#多伦多 51.1MB/s
104.25.0.9:8443#多伦多 48.8MB/s
104.20.0.3:8443#多伦多 48.6MB/s
104.26.0.8:8443#多伦多 47.8MB/s
104.20.0.9:8443#多伦多 47.7MB/s
188.114.96.8:8443#多伦多 47.4MB/s
188.114.96.2:8443#多伦多 47.2MB/s
104.17.139.37:8443#多伦多 47.1MB/s
104.27.0.8:8443#多伦多 47.1MB/s
104.17.179.46:8443#多伦多 46.1MB/s
104.21.0.1:8443#多伦多 46.0MB/s
104.27.0.6:8443#多伦多 45.6MB/s
104.26.0.9:8443#多伦多 45.2MB/s
104.16.149.41:8443#多伦多 45.0MB/s
104.16.144.4:8443#多伦多 44.5MB/s
188.114.96.9:8443#多伦多 44.1MB/s
188.114.96.4:8443#多伦多 43.6MB/s
188.114.96.6:8443#多伦多 42.4MB/s
104.21.0.3:8443#多伦多 42.2MB/s
188.114.96.7:8443#多伦多 42.2MB/s
104.25.0.6:8443#多伦多 41.5MB/s
104.16.134.88:8443#多伦多 41.4MB/s
104.27.0.2:8443#多伦多 40.6MB/s
104.17.69.244:8443#多伦多 39.4MB/s
104.25.0.4:8443#多伦多 38.8MB/s
104.17.72.151:8443#多伦多 38.5MB/s
188.114.96.3:8443#多伦多 38.4MB/s
104.17.199.112:8443#多伦多 37.5MB/s
104.17.122.242:8443#多伦多 36.4MB/s
104.18.81.19:8443#多伦多 36.0MB/s
104.21.0.7:8443#多伦多 35.6MB/s
104.18.40.172:8443#多伦多 34.4MB/s
