188.114.96.9:8443#多伦多 79.5MB/s
104.25.0.4:8443#多伦多 76.9MB/s
104.25.0.3:8443#多伦多 75.0MB/s
104.20.0.3:8443#多伦多 74.5MB/s
108.162.192.4:8443#多伦多 74.2MB/s
188.114.96.2:8443#多伦多 74.1MB/s
188.114.96.1:8443#多伦多 73.4MB/s
104.21.0.4:8443#多伦多 73.3MB/s
104.26.0.1:8443#多伦多 73.0MB/s
104.27.0.1:8443#多伦多 72.7MB/s
173.245.58.84:8443#多伦多 72.6MB/s
104.26.0.5:8443#多伦多 72.2MB/s
104.27.0.3:8443#多伦多 72.2MB/s
104.19.61.222:8443#旧金山 72.1MB/s
104.21.0.8:8443#多伦多 71.8MB/s
104.26.0.8:8443#多伦多 71.7MB/s
104.20.0.8:8443#多伦多 70.9MB/s
104.18.33.217:8443#多伦多 69.3MB/s
172.64.52.127:8443#多伦多 69.2MB/s
104.20.0.4:8443#多伦多 69.0MB/s
188.114.96.5:8443#多伦多 68.9MB/s
104.20.0.2:8443#多伦多 68.8MB/s
104.24.0.5:8443#多伦多 68.5MB/s
198.41.223.99:8443#多伦多 68.3MB/s
162.159.0.8:8443#多伦多 67.5MB/s
188.114.96.7:8443#多伦多 66.7MB/s
188.114.96.3:8443#多伦多 65.4MB/s
188.114.96.4:8443#多伦多 65.3MB/s
104.20.0.9:8443#多伦多 64.3MB/s
104.27.0.2:8443#多伦多 64.2MB/s
162.159.0.2:8443#多伦多 63.9MB/s
104.26.0.7:8443#多伦多 63.8MB/s
108.162.192.1:8443#多伦多 63.8MB/s
108.162.192.8:8443#多伦多 63.8MB/s
104.26.0.4:8443#多伦多 63.4MB/s
162.159.0.7:8443#多伦多 63.2MB/s
162.159.0.9:8443#多伦多 63.0MB/s
172.64.32.9:8443#多伦多 62.8MB/s
162.159.0.1:8443#多伦多 61.8MB/s
104.27.0.7:8443#多伦多 61.5MB/s
104.24.0.1:8443#多伦多 60.8MB/s
104.24.0.8:8443#多伦多 60.7MB/s
188.114.96.6:8443#多伦多 59.2MB/s
108.162.192.6:8443#多伦多 58.7MB/s
108.162.192.9:8443#多伦多 58.6MB/s
172.64.32.7:8443#多伦多 58.6MB/s
162.159.0.4:8443#多伦多 58.5MB/s
104.20.0.1:8443#多伦多 58.0MB/s
104.20.0.5:8443#多伦多 57.8MB/s
104.18.30.131:8443#多伦多 57.6MB/s
