162.159.153.158:8443#多伦多 54.1MB/s
108.162.192.6:8443#多伦多 53.9MB/s
104.17.30.233:8443#多伦多 53.8MB/s
108.162.192.8:8443#多伦多 53.5MB/s
104.18.44.151:8443#多伦多 52.6MB/s
104.18.189.153:8443#多伦多 52.4MB/s
108.162.192.5:8443#多伦多 51.9MB/s
162.159.0.1:8443#多伦多 51.9MB/s
172.64.32.8:8443#多伦多 51.2MB/s
104.17.210.216:8443#多伦多 50.8MB/s
104.18.46.131:8443#多伦多 49.0MB/s
104.26.0.7:8443#多伦多 49.0MB/s
104.18.223.253:8443#多伦多 48.7MB/s
104.24.0.9:8443#多伦多 48.5MB/s
162.159.0.5:8443#多伦多 48.5MB/s
104.27.0.8:8443#多伦多 48.3MB/s
108.162.192.1:8443#多伦多 48.3MB/s
104.26.0.1:8443#多伦多 46.4MB/s
104.21.0.5:8443#多伦多 45.9MB/s
108.162.192.7:8443#多伦多 45.6MB/s
104.18.45.223:8443#多伦多 45.5MB/s
104.17.29.243:8443#多伦多 45.1MB/s
104.25.0.2:8443#多伦多 45.0MB/s
104.18.42.215:8443#多伦多 44.3MB/s
104.26.0.4:8443#多伦多 43.6MB/s
104.16.105.166:8443#多伦多 43.2MB/s
104.19.35.169:8443#多伦多 42.7MB/s
104.20.0.8:8443#多伦多 41.2MB/s
104.27.0.2:8443#多伦多 41.0MB/s
104.17.164.140:8443#多伦多 39.6MB/s
104.17.166.68:8443#多伦多 39.5MB/s
104.17.139.37:8443#多伦多 38.8MB/s
104.17.148.175:8443#多伦多 38.5MB/s
104.17.152.203:8443#多伦多 38.0MB/s
104.17.69.244:8443#多伦多 37.7MB/s
104.17.149.128:8443#多伦多 37.5MB/s
104.16.230.221:8443#多伦多 37.2MB/s
104.17.139.24:8443#多伦多 37.2MB/s
8.35.211.87:8443#旧金山 37.1MB/s
104.18.39.150:8443#多伦多 35.6MB/s
104.17.211.119:8443#多伦多 35.2MB/s
104.16.65.1:8443#多伦多 34.9MB/s
104.17.167.134:8443#多伦多 34.9MB/s
104.18.33.198:8443#多伦多 34.9MB/s
104.17.146.22:8443#多伦多 34.4MB/s
104.17.54.168:8443#多伦多 34.1MB/s
104.17.187.243:8443#多伦多 34.1MB/s
104.17.158.215:8443#多伦多 33.5MB/s
104.20.0.7:8443#多伦多 32.8MB/s
104.17.210.119:8443#多伦多 30.8MB/s
