104.19.151.130:8443#多伦多 140.5MB/s
104.19.163.173:8443#多伦多 132.7MB/s
104.17.167.134:8443#多伦多 125.1MB/s
104.18.39.78:8443#多伦多 123.6MB/s
104.18.43.194:8443#多伦多 122.4MB/s
104.21.85.84:8443#多伦多 121.8MB/s
104.17.139.37:8443#多伦多 119.9MB/s
104.17.69.244:8443#多伦多 119.7MB/s
104.16.75.114:8443#多伦多 119.3MB/s
104.21.0.4:8443#多伦多 119.3MB/s
104.18.189.153:8443#多伦多 118.5MB/s
104.18.44.162:8443#多伦多 118.4MB/s
104.16.105.166:8443#多伦多 118.2MB/s
104.17.182.222:8443#多伦多 117.9MB/s
104.19.148.121:8443#多伦多 116.4MB/s
104.17.97.171:8443#多伦多 116.3MB/s
104.18.40.40:8443#多伦多 113.2MB/s
104.18.223.253:8443#多伦多 111.3MB/s
104.19.220.22:8443#多伦多 111.1MB/s
104.18.42.96:8443#多伦多 106.0MB/s
104.21.0.5:8443#多伦多 105.8MB/s
104.21.58.240:8443#多伦多 105.8MB/s
104.20.51.160:8443#多伦多 102.8MB/s
104.19.154.200:8443#多伦多 101.3MB/s
104.16.65.1:8443#多伦多 92.3MB/s
104.17.18.118:8443#多伦多 89.8MB/s
104.21.0.8:8443#多伦多 86.1MB/s
104.19.158.73:8443#多伦多 78.5MB/s
104.18.46.254:8443#多伦多 51.8MB/s
104.17.166.213:8443#多伦多 28.3MB/s
