104.17.57.221:8443#多伦多 12.4MB/s
104.16.65.1:8443#多伦多 12.3MB/s
104.17.22.20:8443#多伦多 12.3MB/s
104.17.142.212:8443#多伦多 12.3MB/s
104.17.167.134:8443#多伦多 12.3MB/s
104.18.43.161:8443#多伦多 12.3MB/s
8.35.211.139:8443#旧金山 12.2MB/s
104.17.99.20:8443#多伦多 12.2MB/s
104.17.109.64:8443#多伦多 12.2MB/s
104.17.162.3:8443#多伦多 12.2MB/s
104.18.37.133:8443#多伦多 12.2MB/s
104.16.46.52:8443#多伦多 12.1MB/s
104.16.158.72:8443#多伦多 12.1MB/s
104.17.139.37:8443#多伦多 12.0MB/s
104.17.113.92:8443#多伦多 11.9MB/s
104.18.40.150:8443#多伦多 11.9MB/s
91.193.58.225:8443#Stretford 11.8MB/s
104.16.36.140:8443#多伦多 11.8MB/s
104.16.105.166:8443#多伦多 11.8MB/s
104.17.69.244:8443#多伦多 11.8MB/s
104.17.121.120:8443#多伦多 11.8MB/s
104.18.39.78:8443#多伦多 11.8MB/s
104.17.59.145:8443#多伦多 11.7MB/s
104.18.42.175:8443#多伦多 11.7MB/s
104.18.46.111:8443#多伦多 11.7MB/s
104.16.148.128:8443#多伦多 11.6MB/s
104.16.154.135:8443#多伦多 11.6MB/s
104.17.137.21:8443#多伦多 11.6MB/s
104.18.44.140:8443#多伦多 11.6MB/s
104.17.114.54:8443#多伦多 11.0MB/s
