104.17.21.216:8443#多伦多 82.4MB/s
104.16.105.166:8443#多伦多 82.2MB/s
104.17.29.120:8443#多伦多 80.7MB/s
104.16.79.131:8443#多伦多 78.9MB/s
104.17.112.200:8443#多伦多 77.4MB/s
104.16.241.127:8443#多伦多 76.8MB/s
104.17.120.246:8443#多伦多 76.3MB/s
104.16.65.1:8443#多伦多 75.6MB/s
104.16.114.55:8443#多伦多 75.6MB/s
104.16.127.82:8443#多伦多 73.1MB/s
104.17.142.212:8443#多伦多 70.5MB/s
104.17.139.37:8443#多伦多 70.0MB/s
104.17.117.43:8443#多伦多 69.4MB/s
104.17.48.64:8443#多伦多 69.1MB/s
104.17.69.244:8443#多伦多 68.3MB/s
104.16.254.231:8443#多伦多 68.0MB/s
104.17.109.144:8443#多伦多 67.5MB/s
104.17.152.203:8443#多伦多 64.9MB/s
104.17.158.215:8443#多伦多 62.2MB/s
104.17.102.215:8443#多伦多 60.2MB/s
104.17.56.54:8443#多伦多 60.1MB/s
104.17.148.175:8443#多伦多 59.3MB/s
104.17.146.22:8443#多伦多 55.8MB/s
104.17.153.30:8443#多伦多 55.6MB/s
104.17.128.196:8443#多伦多 54.7MB/s
104.17.22.198:8443#多伦多 51.5MB/s
104.17.162.3:8443#多伦多 49.6MB/s
104.16.143.173:8443#多伦多 48.1MB/s
104.17.63.167:8443#多伦多 44.1MB/s
104.16.250.155:8443#多伦多 35.9MB/s
