108.162.198.11:8443#旧金山 132.2MB/s
104.16.88.218:8443#多伦多 123.5MB/s
172.64.32.2:8443#多伦多 119.3MB/s
108.162.198.12:8443#旧金山 118.2MB/s
108.162.198.3:8443#阿什本 117.8MB/s
172.64.32.1:8443#多伦多 117.4MB/s
104.17.159.100:8443#多伦多 116.8MB/s
108.162.198.16:8443#阿什本 116.8MB/s
104.17.181.182:8443#多伦多 116.7MB/s
104.16.159.33:8443#多伦多 115.8MB/s
104.16.254.231:8443#多伦多 115.8MB/s
104.16.245.77:8443#多伦多 114.2MB/s
104.16.7.184:8443#多伦多 113.9MB/s
104.16.232.12:8443#多伦多 113.6MB/s
104.24.0.7:8443#多伦多 111.9MB/s
162.159.0.6:8443#多伦多 111.8MB/s
104.17.61.112:8443#多伦多 111.4MB/s
104.17.125.90:8443#多伦多 111.3MB/s
104.17.215.176:8443#多伦多 110.6MB/s
172.64.32.3:8443#多伦多 110.6MB/s
108.162.198.8:8443#旧金山 110.5MB/s
108.162.198.19:8443#阿什本 110.4MB/s
104.17.112.132:8443#多伦多 110.0MB/s
104.17.158.49:8443#多伦多 110.0MB/s
104.21.0.5:8443#多伦多 109.4MB/s
104.19.53.33:8443#多伦多 109.3MB/s
104.17.51.10:8443#多伦多 108.9MB/s
104.18.46.174:8443#多伦多 108.3MB/s
188.114.96.2:8443#多伦多 107.9MB/s
104.17.239.154:8443#多伦多 107.8MB/s
104.21.0.1:8443#多伦多 107.7MB/s
108.162.192.4:8443#多伦多 107.3MB/s
104.20.0.9:8443#多伦多 106.3MB/s
104.27.0.6:8443#多伦多 106.0MB/s
104.20.0.3:8443#多伦多 105.6MB/s
104.18.8.78:8443#旧金山 105.1MB/s
108.162.198.10:8443#旧金山 104.9MB/s
104.24.0.1:8443#多伦多 104.2MB/s
162.159.0.3:8443#多伦多 103.8MB/s
104.25.0.9:8443#多伦多 103.3MB/s
104.17.55.120:8443#多伦多 102.5MB/s
104.20.0.5:8443#多伦多 102.4MB/s
104.17.139.37:8443#多伦多 102.3MB/s
104.16.209.82:8443#多伦多 102.0MB/s
104.18.33.250:8443#旧金山 101.8MB/s
104.17.220.135:8443#多伦多 101.4MB/s
108.162.198.17:8443#阿什本 101.3MB/s
104.16.46.156:8443#多伦多 101.2MB/s
104.17.254.124:8443#旧金山 101.1MB/s
104.18.88.9:8443#多伦多 101.1MB/s
