104.17.222.77:8443#多伦多 166.0MB/s
104.18.33.248:8443#多伦多 154.9MB/s
104.19.44.228:8443#多伦多 145.6MB/s
104.18.32.183:8443#多伦多 134.0MB/s
104.18.33.45:8443#多伦多 129.9MB/s
104.19.39.38:8443#多伦多 127.7MB/s
91.193.58.22:8443#Stretford 125.5MB/s
104.19.212.207:8443#多伦多 124.2MB/s
104.18.43.16:8443#多伦多 122.9MB/s
104.17.162.189:8443#多伦多 122.3MB/s
104.18.42.163:8443#多伦多 121.5MB/s
104.17.162.3:8443#多伦多 121.1MB/s
104.18.122.96:8443#多伦多 119.2MB/s
104.17.53.80:8443#多伦多 117.8MB/s
104.19.46.175:8443#多伦多 117.0MB/s
104.18.89.52:8443#多伦多 116.5MB/s
104.19.43.115:8443#多伦多 116.1MB/s
104.18.33.152:8443#多伦多 114.4MB/s
104.18.39.136:8443#多伦多 112.8MB/s
104.17.108.172:8443#多伦多 108.0MB/s
104.18.41.44:8443#多伦多 101.9MB/s
104.16.158.162:8443#多伦多 101.5MB/s
8.35.211.90:8443#旧金山 100.3MB/s
104.20.0.1:8443#多伦多 96.7MB/s
104.17.167.134:8443#多伦多 94.3MB/s
104.17.153.151:8443#多伦多 92.3MB/s
104.19.52.254:8443#多伦多 88.2MB/s
104.18.42.144:8443#多伦多 87.4MB/s
104.18.47.137:8443#多伦多 67.1MB/s
104.17.111.208:8443#多伦多 60.5MB/s
