104.18.46.37:8443#多伦多 87.7MB/s
104.20.0.1:8443#多伦多 85.2MB/s
104.16.150.140:8443#多伦多 85.1MB/s
104.18.33.198:8443#多伦多 83.6MB/s
91.193.59.244:8443#Stretford 80.8MB/s
104.18.44.151:8443#多伦多 79.7MB/s
104.17.69.244:8443#多伦多 78.2MB/s
104.16.146.122:8443#多伦多 75.3MB/s
8.39.125.193:8443#旧金山 74.7MB/s
104.19.62.110:8443#多伦多 74.7MB/s
104.17.151.81:8443#多伦多 74.0MB/s
104.19.63.59:8443#多伦多 73.2MB/s
104.17.58.217:8443#多伦多 72.2MB/s
104.18.40.189:8443#多伦多 71.6MB/s
104.17.170.154:8443#多伦多 69.6MB/s
104.17.181.38:8443#多伦多 69.5MB/s
104.17.51.215:8443#多伦多 69.2MB/s
104.19.66.48:8443#多伦多 68.5MB/s
104.17.180.229:8443#多伦多 68.0MB/s
104.17.142.212:8443#多伦多 66.8MB/s
104.16.105.166:8443#多伦多 66.2MB/s
104.17.139.37:8443#多伦多 65.3MB/s
104.17.122.69:8443#多伦多 64.0MB/s
8.39.125.237:8443#旧金山 63.7MB/s
104.17.215.23:8443#多伦多 62.6MB/s
104.19.158.242:8443#多伦多 62.4MB/s
104.17.106.148:8443#多伦多 61.5MB/s
104.19.220.22:8443#多伦多 60.8MB/s
104.19.61.17:8443#多伦多 59.3MB/s
104.16.65.1:8443#多伦多 50.5MB/s
