104.17.213.82:8443#多伦多 60.9MB/s
104.17.151.139:8443#多伦多 58.6MB/s
104.17.149.201:8443#多伦多 57.7MB/s
104.17.132.14:8443#多伦多 56.4MB/s
104.17.142.212:8443#多伦多 56.3MB/s
104.17.189.125:8443#多伦多 55.7MB/s
104.17.132.23:8443#多伦多 55.6MB/s
104.17.57.12:8443#多伦多 55.2MB/s
104.16.251.195:8443#多伦多 54.9MB/s
104.17.152.119:8443#多伦多 54.5MB/s
104.18.33.210:8443#多伦多 53.6MB/s
104.16.154.209:8443#多伦多 53.4MB/s
104.17.113.78:8443#多伦多 51.4MB/s
104.17.132.187:8443#多伦多 50.3MB/s
104.18.46.152:8443#多伦多 49.8MB/s
104.17.127.174:8443#多伦多 49.4MB/s
104.17.132.206:8443#多伦多 48.6MB/s
104.16.143.238:8443#多伦多 47.6MB/s
104.17.57.181:8443#多伦多 47.4MB/s
104.16.118.176:8443#多伦多 47.3MB/s
104.16.245.125:8443#多伦多 46.2MB/s
104.18.47.96:8443#多伦多 45.3MB/s
104.17.152.155:8443#多伦多 45.1MB/s
104.16.65.1:8443#多伦多 42.4MB/s
104.17.111.8:8443#多伦多 42.1MB/s
104.18.44.239:8443#多伦多 41.7MB/s
104.16.146.152:8443#多伦多 40.6MB/s
104.17.111.220:8443#多伦多 38.2MB/s
108.162.198.4:8443#阿什本 34.9MB/s
108.162.198.10:8443#阿什本 34.8MB/s
108.162.198.12:8443#阿什本 34.6MB/s
108.162.198.8:8443#阿什本 34.3MB/s
104.24.0.1:8443#多伦多 33.9MB/s
104.17.212.220:8443#多伦多 33.6MB/s
108.162.198.7:8443#阿什本 33.6MB/s
104.17.69.244:8443#多伦多 33.4MB/s
108.162.198.11:8443#阿什本 33.3MB/s
104.25.0.8:8443#多伦多 33.0MB/s
108.162.198.6:8443#阿什本 32.6MB/s
104.25.0.4:8443#多伦多 32.5MB/s
104.27.0.7:8443#多伦多 31.7MB/s
108.162.198.16:8443#阿什本 31.7MB/s
108.162.198.5:8443#阿什本 31.2MB/s
108.162.198.14:8443#阿什本 31.0MB/s
104.24.0.4:8443#多伦多 30.3MB/s
108.162.198.3:8443#阿什本 30.3MB/s
104.24.0.5:8443#多伦多 30.2MB/s
108.162.198.13:8443#阿什本 30.0MB/s
104.26.0.7:8443#多伦多 29.8MB/s
104.27.0.4:8443#多伦多 29.8MB/s
