108.162.198.14:8443#阿什本 157.9MB/s
104.17.127.28:8443#多伦多 148.7MB/s
104.17.69.244:8443#多伦多 148.4MB/s
104.17.247.151:8443#多伦多 147.3MB/s
104.17.167.134:8443#多伦多 143.2MB/s
104.17.165.98:8443#多伦多 136.5MB/s
104.18.19.247:8443#多伦多 136.2MB/s
104.17.55.168:8443#多伦多 135.9MB/s
104.18.20.65:8443#多伦多 134.7MB/s
8.39.125.84:8443#旧金山 134.1MB/s
104.17.127.240:8443#多伦多 133.9MB/s
108.162.198.11:8443#阿什本 132.5MB/s
104.17.42.142:8443#多伦多 129.9MB/s
104.17.17.173:8443#多伦多 124.6MB/s
104.25.0.3:8443#多伦多 124.0MB/s
104.18.45.197:8443#多伦多 123.0MB/s
162.159.0.6:8443#多伦多 121.9MB/s
104.16.38.2:8443#多伦多 120.8MB/s
104.16.143.156:8443#多伦多 120.1MB/s
104.18.108.82:8443#多伦多 114.7MB/s
104.16.226.175:8443#多伦多 113.4MB/s
162.159.0.7:8443#多伦多 112.9MB/s
104.17.183.160:8443#多伦多 112.4MB/s
104.16.10.69:8443#多伦多 111.7MB/s
104.16.245.243:8443#多伦多 104.9MB/s
104.17.243.132:8443#多伦多 103.9MB/s
104.16.186.165:8443#多伦多 103.8MB/s
104.17.171.94:8443#多伦多 96.2MB/s
104.16.65.1:8443#多伦多 95.4MB/s
104.16.54.40:8443#多伦多 91.0MB/s
104.17.160.137:8443#多伦多 90.7MB/s
108.162.192.1:8443#多伦多 90.6MB/s
104.17.8.78:8443#多伦多 85.5MB/s
104.17.252.250:8443#多伦多 84.1MB/s
104.16.59.107:8443#多伦多 83.7MB/s
104.16.120.56:8443#多伦多 83.1MB/s
104.17.118.84:8443#多伦多 82.5MB/s
8.39.125.97:8443#旧金山 77.5MB/s
104.16.105.166:8443#多伦多 74.6MB/s
104.17.32.207:8443#多伦多 70.7MB/s
