104.16.229.246:8443#多伦多 140.0MB/s
104.18.43.202:8443#多伦多 132.9MB/s
104.18.43.181:8443#多伦多 127.2MB/s
104.17.121.27:8443#多伦多 122.2MB/s
104.17.142.212:8443#多伦多 119.8MB/s
104.18.151.172:8443#多伦多 117.2MB/s
104.18.185.109:8443#多伦多 116.6MB/s
104.18.141.151:8443#多伦多 115.0MB/s
104.18.46.168:8443#多伦多 110.2MB/s
104.17.52.47:8443#多伦多 103.2MB/s
104.16.41.105:8443#多伦多 97.3MB/s
104.17.20.202:8443#多伦多 97.2MB/s
104.17.247.102:8443#多伦多 94.2MB/s
104.17.243.250:8443#多伦多 93.5MB/s
104.16.153.2:8443#多伦多 88.9MB/s
104.17.165.43:8443#多伦多 87.3MB/s
104.18.44.151:8443#多伦多 86.0MB/s
104.17.74.74:8443#多伦多 84.4MB/s
104.18.223.253:8443#多伦多 83.9MB/s
104.17.75.216:8443#多伦多 81.8MB/s
104.17.162.3:8443#多伦多 80.0MB/s
104.17.60.201:8443#多伦多 79.0MB/s
104.17.150.122:8443#多伦多 79.0MB/s
104.16.56.99:8443#多伦多 78.7MB/s
104.18.47.52:8443#多伦多 75.0MB/s
104.16.168.243:8443#多伦多 74.2MB/s
104.16.65.1:8443#多伦多 62.2MB/s
104.18.40.149:8443#多伦多 57.5MB/s
104.18.166.129:8443#多伦多 50.7MB/s
104.17.221.44:8443#多伦多 44.5MB/s
