104.16.158.199:8443#多伦多 129.8MB/s
104.17.149.91:8443#多伦多 127.4MB/s
104.17.187.71:8443#多伦多 124.0MB/s
104.20.0.3:8443#多伦多 123.5MB/s
104.20.0.2:8443#多伦多 120.6MB/s
104.20.0.4:8443#多伦多 118.7MB/s
104.16.105.166:8443#多伦多 117.7MB/s
104.19.212.207:8443#多伦多 114.9MB/s
104.16.152.238:8443#多伦多 114.7MB/s
104.17.155.23:8443#多伦多 114.3MB/s
104.18.47.24:8443#多伦多 113.3MB/s
104.17.218.109:8443#多伦多 112.5MB/s
104.17.147.223:8443#多伦多 112.0MB/s
104.19.57.234:8443#多伦多 109.4MB/s
104.16.151.76:8443#多伦多 106.2MB/s
104.16.247.223:8443#多伦多 104.1MB/s
104.18.84.242:8443#多伦多 100.2MB/s
104.18.81.19:8443#多伦多 97.6MB/s
104.18.166.129:8443#多伦多 96.3MB/s
104.18.39.240:8443#多伦多 92.3MB/s
104.16.65.1:8443#多伦多 91.0MB/s
104.18.255.167:8443#多伦多 89.4MB/s
104.18.234.133:8443#多伦多 82.4MB/s
104.20.0.1:8443#多伦多 78.9MB/s
104.18.35.196:8443#多伦多 75.3MB/s
104.16.254.237:8443#多伦多 70.3MB/s
104.19.46.76:8443#多伦多 64.8MB/s
104.17.208.47:8443#多伦多 53.2MB/s
104.19.220.22:8443#多伦多 52.9MB/s
104.17.58.43:8443#多伦多 46.3MB/s
172.64.52.33:8443#多伦多 36.0MB/s
108.162.198.11:8443#阿什本 26.9MB/s
108.162.198.3:8443#阿什本 25.9MB/s
108.162.198.19:8443#阿什本 25.3MB/s
108.162.198.18:8443#阿什本 25.2MB/s
108.162.198.6:8443#阿什本 24.9MB/s
108.162.198.15:8443#阿什本 22.7MB/s
108.162.198.4:8443#阿什本 22.6MB/s
108.162.198.8:8443#阿什本 22.6MB/s
108.162.198.13:8443#阿什本 22.4MB/s
108.162.198.14:8443#阿什本 22.0MB/s
108.162.198.1:8443#阿什本 21.5MB/s
108.162.198.2:8443#阿什本 21.4MB/s
108.162.198.5:8443#阿什本 21.3MB/s
108.162.198.7:8443#阿什本 21.1MB/s
108.162.198.12:8443#阿什本 21.1MB/s
108.162.198.16:8443#阿什本 20.9MB/s
108.162.198.9:8443#阿什本 20.8MB/s
108.162.198.10:8443#阿什本 19.4MB/s
108.162.198.17:8443#阿什本 18.4MB/s
