104.18.33.150:8443#多伦多 136.3MB/s
104.17.69.244:8443#多伦多 131.5MB/s
104.18.34.74:8443#多伦多 120.1MB/s
104.18.189.153:8443#多伦多 120.0MB/s
104.18.90.230:8443#多伦多 118.0MB/s
104.18.37.7:8443#多伦多 116.1MB/s
104.17.157.4:8443#多伦多 111.6MB/s
104.17.24.106:8443#多伦多 108.6MB/s
104.18.46.37:8443#多伦多 103.5MB/s
104.17.157.139:8443#多伦多 101.1MB/s
104.17.99.5:8443#多伦多 99.8MB/s
104.17.62.254:8443#多伦多 96.9MB/s
104.17.167.134:8443#多伦多 94.6MB/s
104.17.120.94:8443#多伦多 91.9MB/s
104.16.144.172:8443#多伦多 87.6MB/s
104.17.139.37:8443#多伦多 87.3MB/s
104.17.17.34:8443#多伦多 86.7MB/s
104.18.47.156:8443#多伦多 85.2MB/s
104.17.220.15:8443#多伦多 83.0MB/s
104.16.65.1:8443#多伦多 81.5MB/s
104.18.46.111:8443#多伦多 80.1MB/s
104.17.162.3:8443#多伦多 77.4MB/s
104.17.138.177:8443#多伦多 66.9MB/s
104.16.105.166:8443#多伦多 50.0MB/s
104.17.210.58:8443#多伦多 47.6MB/s
104.18.223.253:8443#多伦多 47.6MB/s
104.17.113.11:8443#多伦多 46.4MB/s
104.16.158.130:8443#多伦多 39.7MB/s
104.17.167.122:8443#多伦多 37.8MB/s
104.17.54.44:8443#多伦多 26.8MB/s
