104.17.150.129:8443#多伦多 51.3MB/s
104.17.210.216:8443#多伦多 50.0MB/s
104.17.96.65:8443#多伦多 49.6MB/s
104.17.137.150:8443#多伦多 49.0MB/s
104.17.189.42:8443#多伦多 48.0MB/s
104.16.153.225:8443#多伦多 47.7MB/s
104.17.51.141:8443#多伦多 47.7MB/s
104.17.191.54:8443#多伦多 47.6MB/s
104.17.145.61:8443#多伦多 46.8MB/s
104.17.167.134:8443#多伦多 46.7MB/s
104.17.148.248:8443#多伦多 46.6MB/s
104.16.244.164:8443#多伦多 45.8MB/s
104.17.150.235:8443#多伦多 45.7MB/s
104.16.254.116:8443#多伦多 45.6MB/s
104.17.179.33:8443#多伦多 44.8MB/s
104.17.187.243:8443#多伦多 44.8MB/s
104.17.208.96:8443#多伦多 44.6MB/s
104.17.56.249:8443#多伦多 44.4MB/s
104.17.152.203:8443#多伦多 44.1MB/s
104.17.54.168:8443#多伦多 43.7MB/s
104.16.252.200:8443#多伦多 43.5MB/s
104.17.113.154:8443#多伦多 43.3MB/s
104.16.154.216:8443#多伦多 41.8MB/s
104.17.146.211:8443#多伦多 41.7MB/s
104.17.142.212:8443#多伦多 40.1MB/s
104.16.150.129:8443#多伦多 39.7MB/s
104.20.0.2:8443#多伦多 39.7MB/s
104.17.156.103:8443#多伦多 37.0MB/s
104.17.57.32:8443#多伦多 36.9MB/s
108.162.198.5:8443#阿什本 35.6MB/s
104.17.57.121:8443#多伦多 35.1MB/s
108.162.198.4:8443#阿什本 34.7MB/s
108.162.198.2:8443#阿什本 33.9MB/s
108.162.198.8:8443#阿什本 33.9MB/s
108.162.198.7:8443#阿什本 33.2MB/s
108.162.198.1:8443#阿什本 32.7MB/s
108.162.198.10:8443#阿什本 32.6MB/s
108.162.198.14:8443#阿什本 31.9MB/s
108.162.198.12:8443#阿什本 31.7MB/s
108.162.198.18:8443#阿什本 31.5MB/s
108.162.198.16:8443#阿什本 31.2MB/s
108.162.198.9:8443#阿什本 31.1MB/s
108.162.198.3:8443#阿什本 29.6MB/s
108.162.198.11:8443#阿什本 29.6MB/s
162.159.0.7:8443#多伦多 29.1MB/s
108.162.198.6:8443#阿什本 29.0MB/s
104.17.60.138:8443#多伦多 28.5MB/s
108.162.198.13:8443#阿什本 28.1MB/s
108.162.198.17:8443#阿什本 26.9MB/s
108.162.198.15:8443#阿什本 26.3MB/s
