104.17.59.25:8443#多伦多 169.9MB/s
104.16.65.1:8443#多伦多 156.5MB/s
104.20.0.4:8443#多伦多 149.2MB/s
104.20.0.3:8443#多伦多 143.6MB/s
104.18.234.133:8443#多伦多 138.3MB/s
104.16.145.164:8443#多伦多 132.7MB/s
104.17.165.108:8443#多伦多 124.8MB/s
104.18.47.24:8443#多伦多 121.3MB/s
104.18.81.19:8443#多伦多 120.2MB/s
104.19.212.207:8443#多伦多 118.4MB/s
104.16.156.33:8443#多伦多 117.9MB/s
104.18.255.167:8443#多伦多 117.7MB/s
104.18.85.64:8443#多伦多 117.1MB/s
104.17.155.23:8443#多伦多 112.2MB/s
104.18.35.196:8443#多伦多 112.0MB/s
104.16.254.237:8443#多伦多 109.9MB/s
104.18.39.240:8443#多伦多 107.6MB/s
104.19.220.22:8443#多伦多 107.1MB/s
104.18.166.129:8443#多伦多 106.2MB/s
104.16.151.76:8443#多伦多 104.9MB/s
104.20.0.5:8443#多伦多 94.6MB/s
104.20.0.2:8443#多伦多 93.9MB/s
104.17.147.223:8443#多伦多 93.2MB/s
104.16.158.199:8443#多伦多 87.4MB/s
104.20.0.6:8443#多伦多 83.5MB/s
104.20.0.1:8443#多伦多 76.5MB/s
104.20.0.7:8443#多伦多 75.9MB/s
104.16.105.166:8443#多伦多 71.6MB/s
104.16.247.223:8443#多伦多 69.4MB/s
104.19.156.9:8443#多伦多 57.7MB/s
