104.17.69.244:8443#多伦多 128.2MB/s
104.17.142.212:8443#多伦多 125.1MB/s
104.17.22.20:8443#多伦多 111.9MB/s
104.17.139.37:8443#多伦多 105.4MB/s
104.18.40.150:8443#多伦多 99.5MB/s
104.18.46.111:8443#多伦多 98.5MB/s
104.18.81.19:8443#多伦多 96.2MB/s
104.16.65.1:8443#多伦多 93.6MB/s
104.16.38.26:8443#多伦多 91.7MB/s
104.18.39.78:8443#多伦多 88.9MB/s
104.16.247.86:8443#多伦多 85.2MB/s
91.193.58.225:8443#Stretford 85.0MB/s
104.17.137.21:8443#多伦多 85.0MB/s
104.16.105.166:8443#多伦多 83.3MB/s
104.18.37.133:8443#多伦多 83.2MB/s
104.17.99.20:8443#多伦多 82.6MB/s
104.17.167.134:8443#多伦多 82.6MB/s
104.17.68.230:8443#多伦多 81.3MB/s
104.17.162.3:8443#多伦多 80.3MB/s
104.18.42.175:8443#多伦多 78.6MB/s
8.35.211.139:8443#旧金山 73.0MB/s
104.16.43.216:8443#多伦多 72.0MB/s
104.16.148.128:8443#多伦多 69.7MB/s
104.18.44.140:8443#多伦多 69.4MB/s
104.16.41.132:8443#多伦多 68.2MB/s
104.16.45.6:8443#多伦多 58.6MB/s
104.18.43.161:8443#多伦多 57.8MB/s
104.16.250.167:8443#多伦多 56.0MB/s
104.17.59.145:8443#多伦多 55.1MB/s
108.162.198.3:8443#阿什本 48.7MB/s
108.162.198.12:8443#阿什本 47.2MB/s
108.162.198.15:8443#阿什本 46.8MB/s
108.162.198.11:8443#阿什本 46.5MB/s
108.162.198.10:8443#阿什本 46.2MB/s
108.162.198.16:8443#阿什本 46.0MB/s
108.162.198.4:8443#阿什本 45.7MB/s
108.162.198.6:8443#阿什本 45.3MB/s
108.162.198.1:8443#阿什本 44.8MB/s
104.16.154.135:8443#多伦多 43.7MB/s
108.162.198.19:8443#阿什本 43.5MB/s
108.162.198.2:8443#阿什本 43.2MB/s
108.162.198.17:8443#阿什本 43.2MB/s
108.162.198.18:8443#阿什本 42.6MB/s
108.162.198.8:8443#阿什本 41.9MB/s
108.162.198.13:8443#阿什本 41.1MB/s
108.162.198.14:8443#阿什本 41.1MB/s
108.162.198.7:8443#阿什本 40.4MB/s
108.162.198.5:8443#阿什本 38.3MB/s
108.162.198.9:8443#阿什本 29.2MB/s
