104.18.151.172:8443#多伦多 144.9MB/s
104.17.28.19:8443#多伦多 142.3MB/s
104.19.212.207:8443#多伦多 142.3MB/s
104.17.142.212:8443#多伦多 136.4MB/s
104.17.162.3:8443#多伦多 136.2MB/s
104.16.139.234:8443#多伦多 133.1MB/s
104.17.69.244:8443#多伦多 132.9MB/s
104.18.171.75:8443#多伦多 132.2MB/s
104.17.114.77:8443#多伦多 127.3MB/s
104.17.167.134:8443#多伦多 127.2MB/s
104.17.221.19:8443#多伦多 126.2MB/s
104.17.153.60:8443#多伦多 126.1MB/s
104.17.144.238:8443#多伦多 125.0MB/s
104.17.139.37:8443#多伦多 122.9MB/s
104.18.40.163:8443#多伦多 122.8MB/s
104.17.30.49:8443#多伦多 119.7MB/s
104.16.159.126:8443#多伦多 118.6MB/s
104.16.65.1:8443#多伦多 118.0MB/s
104.17.20.122:8443#多伦多 118.0MB/s
104.17.161.96:8443#多伦多 113.7MB/s
104.20.0.1:8443#多伦多 112.3MB/s
104.17.106.207:8443#多伦多 109.0MB/s
8.35.211.217:8443#旧金山 106.3MB/s
104.17.28.235:8443#多伦多 105.0MB/s
104.18.45.223:8443#多伦多 105.0MB/s
104.18.255.167:8443#多伦多 104.2MB/s
104.17.151.99:8443#多伦多 99.8MB/s
104.18.35.114:8443#多伦多 95.5MB/s
104.17.59.89:8443#多伦多 94.0MB/s
104.16.105.166:8443#多伦多 93.3MB/s
