104.19.46.138:8443#紐華克 169.9MB/s
104.19.45.35:8443#紐華克 166.4MB/s
162.159.0.9:8443#多伦多 159.7MB/s
172.64.32.8:8443#多伦多 157.6MB/s
104.17.239.188:8443#紐華克 155.7MB/s
104.26.0.3:8443#紐華克 153.5MB/s
104.18.91.154:8443#紐華克 152.0MB/s
172.64.32.1:8443#多伦多 150.6MB/s
104.16.69.192:8443#紐華克 149.1MB/s
104.24.0.5:8443#紐華克 148.4MB/s
104.18.39.78:8443#紐華克 147.9MB/s
104.16.235.158:8443#紐華克 147.3MB/s
162.159.0.6:8443#多伦多 146.2MB/s
104.17.167.134:8443#紐華克 145.6MB/s
162.159.0.8:8443#多伦多 145.0MB/s
188.114.96.3:8443#多伦多 144.2MB/s
108.162.192.5:8443#多伦多 143.9MB/s
172.64.32.3:8443#多伦多 143.5MB/s
172.64.32.2:8443#多伦多 143.0MB/s
104.16.80.83:8443#紐華克 140.6MB/s
104.25.0.4:8443#紐華克 137.9MB/s
108.162.192.7:8443#多伦多 137.5MB/s
104.20.0.5:8443#紐華克 137.3MB/s
104.24.0.4:8443#紐華克 137.2MB/s
104.26.0.4:8443#紐華克 136.4MB/s
104.16.190.61:8443#紐華克 136.0MB/s
104.17.139.37:8443#紐華克 136.0MB/s
162.159.0.2:8443#多伦多 136.0MB/s
104.25.0.9:8443#紐華克 135.3MB/s
104.20.0.8:8443#紐華克 135.1MB/s
104.16.183.38:8443#紐華克 134.5MB/s
188.114.96.8:8443#多伦多 134.2MB/s
104.17.215.2:8443#紐華克 134.1MB/s
188.114.96.1:8443#多伦多 134.1MB/s
104.25.0.2:8443#紐華克 133.9MB/s
188.114.96.7:8443#多伦多 133.5MB/s
104.24.0.6:8443#紐華克 132.7MB/s
104.20.0.1:8443#紐華克 132.5MB/s
104.16.148.244:8443#紐華克 132.4MB/s
108.162.192.3:8443#多伦多 132.3MB/s
104.24.0.3:8443#紐華克 132.2MB/s
104.16.105.76:8443#紐華克 131.7MB/s
104.18.26.24:8443#紐華克 131.1MB/s
104.16.79.190:8443#紐華克 130.8MB/s
104.17.63.2:8443#紐華克 130.8MB/s
104.20.0.6:8443#紐華克 129.8MB/s
104.25.0.5:8443#紐華克 129.7MB/s
188.114.96.6:8443#多伦多 129.6MB/s
104.20.0.9:8443#紐華克 129.4MB/s
104.18.6.186:8443#紐華克 129.2MB/s
