104.18.39.156:8443#多伦多 125.4MB/s
104.16.108.0:8443#多伦多 124.1MB/s
172.64.154.17:8443#多伦多 123.6MB/s
104.26.0.1:8443#多伦多 119.6MB/s
104.18.86.190:8443#多伦多 118.7MB/s
104.19.148.102:8443#多伦多 117.6MB/s
108.162.192.8:8443#多伦多 116.4MB/s
8.39.125.66:8443#旧金山 115.9MB/s
104.27.0.8:8443#多伦多 115.6MB/s
104.27.0.3:8443#多伦多 113.5MB/s
104.18.42.152:8443#多伦多 113.3MB/s
188.114.96.5:8443#多伦多 113.0MB/s
104.26.0.7:8443#多伦多 112.1MB/s
104.16.65.1:8443#多伦多 110.8MB/s
104.16.156.145:8443#多伦多 110.6MB/s
104.27.0.9:8443#多伦多 110.4MB/s
104.25.0.3:8443#多伦多 110.3MB/s
162.159.128.253:8443#旧金山 110.0MB/s
104.20.0.9:8443#多伦多 109.5MB/s
172.64.158.224:8443#多伦多 109.5MB/s
104.26.0.8:8443#多伦多 108.5MB/s
104.19.47.158:8443#多伦多 108.2MB/s
104.16.235.104:8443#多伦多 107.3MB/s
188.114.96.4:8443#多伦多 106.7MB/s
104.21.0.5:8443#多伦多 106.1MB/s
8.39.125.145:8443#旧金山 105.7MB/s
172.64.32.9:8443#多伦多 105.5MB/s
104.20.0.3:8443#多伦多 105.4MB/s
188.114.96.2:8443#多伦多 105.2MB/s
104.16.84.242:8443#多伦多 104.1MB/s
172.64.155.127:8443#多伦多 103.8MB/s
162.159.0.8:8443#多伦多 102.8MB/s
104.25.0.8:8443#多伦多 102.3MB/s
104.18.35.253:8443#多伦多 102.2MB/s
104.16.31.251:8443#多伦多 101.4MB/s
104.20.0.1:8443#多伦多 101.3MB/s
172.64.157.166:8443#多伦多 101.3MB/s
104.24.0.9:8443#多伦多 101.1MB/s
104.16.175.191:8443#多伦多 101.0MB/s
188.114.96.3:8443#多伦多 100.5MB/s
104.16.31.9:8443#多伦多 100.2MB/s
104.16.153.94:8443#多伦多 99.7MB/s
172.64.52.127:8443#多伦多 99.1MB/s
104.16.154.196:8443#多伦多 97.5MB/s
104.16.105.166:8443#多伦多 97.1MB/s
104.17.113.154:8443#多伦多 96.9MB/s
104.17.217.226:8443#多伦多 96.2MB/s
108.162.192.3:8443#多伦多 96.2MB/s
188.114.96.1:8443#多伦多 93.9MB/s
188.114.96.7:8443#多伦多 93.9MB/s
