104.18.41.44:8443#多伦多 33.5MB/s
104.18.33.45:8443#多伦多 33.4MB/s
104.18.33.248:8443#多伦多 33.0MB/s
104.18.32.183:8443#多伦多 32.7MB/s
104.18.47.137:8443#多伦多 32.4MB/s
104.19.39.38:8443#多伦多 32.3MB/s
104.16.244.140:8443#多伦多 32.2MB/s
104.17.187.180:8443#多伦多 32.1MB/s
104.19.212.207:8443#多伦多 32.1MB/s
104.17.169.48:8443#多伦多 32.0MB/s
104.17.171.213:8443#多伦多 32.0MB/s
104.18.89.52:8443#多伦多 31.7MB/s
104.20.0.2:8443#多伦多 31.7MB/s
104.17.60.99:8443#多伦多 31.4MB/s
104.20.0.1:8443#多伦多 31.4MB/s
91.193.58.22:8443#Stretford 31.2MB/s
104.17.166.41:8443#多伦多 31.2MB/s
104.16.246.180:8443#多伦多 30.9MB/s
104.17.153.151:8443#多伦多 30.8MB/s
104.17.153.160:8443#多伦多 30.8MB/s
104.18.42.163:8443#多伦多 30.6MB/s
104.17.22.146:8443#多伦多 30.5MB/s
104.17.162.3:8443#多伦多 30.5MB/s
104.18.122.96:8443#多伦多 30.2MB/s
104.18.43.16:8443#多伦多 30.1MB/s
104.18.42.144:8443#多伦多 29.9MB/s
104.18.33.152:8443#多伦多 29.6MB/s
104.18.39.136:8443#多伦多 29.4MB/s
8.35.211.90:8443#旧金山 28.2MB/s
172.64.53.63:8443#多伦多 27.6MB/s
172.64.52.104:8443#多伦多 27.1MB/s
172.64.52.27:8443#多伦多 26.4MB/s
104.17.167.134:8443#多伦多 24.3MB/s
104.16.253.3:8443#多伦多 8.7MB/s
