104.27.0.7:8443#多伦多 157.6MB/s
104.21.0.1:8443#多伦多 154.2MB/s
162.159.0.9:8443#多伦多 145.1MB/s
104.16.15.199:8443#多伦多 144.6MB/s
104.25.0.1:8443#多伦多 139.6MB/s
104.16.206.40:8443#多伦多 138.0MB/s
104.17.107.245:8443#多伦多 138.0MB/s
8.39.125.66:8443#旧金山 135.8MB/s
108.162.192.7:8443#多伦多 130.7MB/s
104.16.148.195:8443#多伦多 130.4MB/s
104.26.0.7:8443#多伦多 130.2MB/s
188.114.96.1:8443#多伦多 129.4MB/s
162.159.58.65:8443#多伦多 129.0MB/s
104.24.0.3:8443#多伦多 127.6MB/s
104.16.159.224:8443#多伦多 126.6MB/s
104.18.80.214:8443#多伦多 126.1MB/s
104.27.0.2:8443#多伦多 125.1MB/s
104.17.139.50:8443#多伦多 124.9MB/s
172.64.32.7:8443#多伦多 124.4MB/s
188.114.96.2:8443#多伦多 121.8MB/s
8.39.125.162:8443#旧金山 120.7MB/s
104.16.124.127:8443#多伦多 120.1MB/s
188.114.96.6:8443#多伦多 117.9MB/s
104.16.36.106:8443#多伦多 117.1MB/s
162.159.140.85:8443#多伦多 116.5MB/s
198.41.208.121:8443#多伦多 114.8MB/s
104.19.254.64:8443#多伦多 114.3MB/s
104.16.35.102:8443#多伦多 114.2MB/s
104.18.82.177:8443#多伦多 113.4MB/s
104.16.230.117:8443#多伦多 113.3MB/s
104.21.0.4:8443#多伦多 113.1MB/s
162.159.0.6:8443#多伦多 113.0MB/s
162.159.33.150:8443#多伦多 112.9MB/s
172.64.32.1:8443#多伦多 112.5MB/s
104.16.240.177:8443#多伦多 112.3MB/s
104.16.123.70:8443#多伦多 111.9MB/s
108.162.192.4:8443#多伦多 111.1MB/s
172.64.32.8:8443#多伦多 107.9MB/s
104.20.0.4:8443#旧金山 107.1MB/s
104.16.203.197:8443#多伦多 106.8MB/s
104.19.220.22:8443#多伦多 106.5MB/s
104.20.0.5:8443#旧金山 104.0MB/s
104.16.154.72:8443#多伦多 103.9MB/s
104.16.184.253:8443#多伦多 103.6MB/s
104.20.0.6:8443#旧金山 103.4MB/s
172.64.32.9:8443#多伦多 102.0MB/s
104.21.0.7:8443#多伦多 101.3MB/s
104.17.69.244:8443#多伦多 101.0MB/s
104.16.12.181:8443#多伦多 99.8MB/s
104.25.0.2:8443#多伦多 99.7MB/s
