104.19.39.242:8443#多伦多 73.7MB/s
104.18.20.65:8443#多伦多 70.9MB/s
104.17.183.160:8443#多伦多 68.8MB/s
104.17.171.94:8443#多伦多 67.9MB/s
104.16.143.156:8443#多伦多 67.5MB/s
104.16.54.40:8443#多伦多 67.3MB/s
104.17.247.151:8443#多伦多 66.4MB/s
104.16.226.175:8443#多伦多 65.1MB/s
104.16.186.165:8443#多伦多 64.9MB/s
104.17.8.78:8443#多伦多 64.1MB/s
104.17.160.137:8443#多伦多 63.3MB/s
104.17.167.134:8443#多伦多 62.9MB/s
104.17.165.98:8443#多伦多 62.6MB/s
8.39.125.97:8443#旧金山 61.4MB/s
172.64.32.2:8443#多伦多 61.1MB/s
104.17.118.84:8443#多伦多 60.0MB/s
104.17.127.240:8443#多伦多 59.0MB/s
104.17.252.250:8443#多伦多 58.8MB/s
104.16.245.243:8443#多伦多 57.9MB/s
104.16.65.1:8443#多伦多 56.9MB/s
104.16.38.2:8443#多伦多 56.5MB/s
104.17.17.173:8443#多伦多 55.5MB/s
104.17.55.168:8443#多伦多 54.0MB/s
8.39.125.84:8443#旧金山 53.3MB/s
104.18.33.99:8443#多伦多 53.3MB/s
104.16.59.107:8443#多伦多 53.1MB/s
104.17.69.244:8443#多伦多 50.3MB/s
104.16.10.69:8443#多伦多 49.8MB/s
104.17.42.142:8443#多伦多 49.4MB/s
104.17.127.28:8443#多伦多 47.7MB/s
104.17.32.207:8443#多伦多 45.1MB/s
108.162.198.10:8443#阿什本 44.4MB/s
108.162.198.18:8443#阿什本 44.1MB/s
108.162.198.14:8443#阿什本 43.8MB/s
108.162.198.1:8443#阿什本 43.7MB/s
108.162.198.13:8443#阿什本 43.4MB/s
108.162.198.16:8443#阿什本 43.3MB/s
108.162.198.9:8443#阿什本 43.2MB/s
108.162.198.4:8443#阿什本 42.8MB/s
108.162.198.19:8443#阿什本 42.7MB/s
104.16.120.56:8443#多伦多 42.6MB/s
108.162.198.5:8443#阿什本 42.6MB/s
108.162.198.11:8443#阿什本 42.6MB/s
108.162.198.12:8443#阿什本 42.4MB/s
108.162.198.17:8443#阿什本 41.9MB/s
104.17.243.132:8443#多伦多 40.8MB/s
108.162.198.8:8443#阿什本 40.6MB/s
104.18.19.247:8443#多伦多 39.4MB/s
108.162.198.15:8443#阿什本 39.4MB/s
108.162.198.2:8443#阿什本 37.9MB/s
