108.162.198.16:8443#阿什本 92.9MB/s
172.64.32.1:8443#多伦多 92.4MB/s
104.25.0.8:8443#旧金山 92.0MB/s
104.24.0.9:8443#多伦多 91.8MB/s
104.25.0.7:8443#旧金山 91.7MB/s
104.25.0.3:8443#旧金山 91.4MB/s
104.26.0.5:8443#旧金山 91.2MB/s
162.159.136.89:8443#旧金山 91.1MB/s
104.21.0.6:8443#多伦多 90.9MB/s
172.64.147.55:8443#多伦多 90.9MB/s
172.64.32.3:8443#多伦多 90.7MB/s
172.64.32.8:8443#多伦多 90.3MB/s
104.18.38.99:8443#多伦多 90.1MB/s
108.162.192.3:8443#多伦多 90.0MB/s
108.162.198.5:8443#阿什本 89.2MB/s
104.18.28.48:8443#多伦多 88.2MB/s
104.18.46.160:8443#多伦多 88.2MB/s
104.19.42.213:8443#多伦多 88.2MB/s
104.27.71.131:8443#多伦多 88.2MB/s
104.24.0.3:8443#多伦多 88.0MB/s
162.159.137.204:8443#旧金山 88.0MB/s
104.19.41.229:8443#多伦多 87.6MB/s
104.20.0.6:8443#多伦多 87.5MB/s
104.24.0.6:8443#多伦多 87.4MB/s
172.64.32.2:8443#多伦多 87.4MB/s
162.159.34.196:8443#多伦多 87.2MB/s
108.162.198.6:8443#阿什本 87.1MB/s
104.18.22.38:8443#多伦多 87.0MB/s
104.19.56.34:8443#多伦多 87.0MB/s
108.162.198.12:8443#阿什本 87.0MB/s
104.19.44.202:8443#多伦多 86.6MB/s
188.114.96.3:8443#多伦多 86.4MB/s
108.162.198.13:8443#阿什本 86.3MB/s
104.20.0.1:8443#多伦多 86.1MB/s
104.20.0.9:8443#多伦多 86.0MB/s
104.26.0.7:8443#多伦多 85.9MB/s
104.24.0.2:8443#多伦多 85.6MB/s
188.114.96.7:8443#多伦多 85.6MB/s
188.114.96.9:8443#多伦多 85.5MB/s
162.159.0.4:8443#多伦多 85.4MB/s
172.64.145.248:8443#多伦多 85.2MB/s
104.21.0.7:8443#多伦多 85.1MB/s
104.31.16.158:8443#多伦多 85.1MB/s
108.162.192.7:8443#多伦多 85.1MB/s
188.114.96.2:8443#多伦多 84.9MB/s
104.20.0.2:8443#多伦多 84.8MB/s
162.159.0.8:8443#多伦多 84.8MB/s
104.27.0.8:8443#多伦多 84.6MB/s
104.20.0.5:8443#多伦多 84.4MB/s
108.162.198.2:8443#阿什本 84.4MB/s
