104.17.210.97:8443#多伦多 61.4MB/s
104.19.220.22:8443#多伦多 60.3MB/s
104.18.44.209:8443#多伦多 59.9MB/s
104.18.151.172:8443#多伦多 58.3MB/s
104.17.123.44:8443#多伦多 55.9MB/s
104.17.164.35:8443#多伦多 55.6MB/s
104.17.177.74:8443#多伦多 54.2MB/s
104.20.0.1:8443#多伦多 54.1MB/s
104.16.246.71:8443#多伦多 53.9MB/s
104.17.162.3:8443#多伦多 53.9MB/s
104.18.42.164:8443#多伦多 53.5MB/s
104.17.189.171:8443#多伦多 53.1MB/s
104.20.0.2:8443#多伦多 53.0MB/s
104.18.152.104:8443#多伦多 52.7MB/s
104.16.250.185:8443#多伦多 51.4MB/s
104.17.115.20:8443#多伦多 51.3MB/s
104.17.24.72:8443#多伦多 51.2MB/s
104.19.43.229:8443#多伦多 51.0MB/s
104.17.139.36:8443#多伦多 50.9MB/s
104.20.0.4:8443#多伦多 50.7MB/s
104.17.165.130:8443#多伦多 50.6MB/s
104.20.0.3:8443#多伦多 50.3MB/s
104.19.148.121:8443#多伦多 49.2MB/s
104.18.4.169:8443#多伦多 45.5MB/s
104.18.35.175:8443#多伦多 43.8MB/s
104.17.168.197:8443#多伦多 43.4MB/s
104.19.125.42:8443#多伦多 41.4MB/s
104.18.39.109:8443#多伦多 38.9MB/s
104.18.81.19:8443#多伦多 38.6MB/s
108.162.198.16:8443#阿什本 36.7MB/s
108.162.198.1:8443#阿什本 35.8MB/s
108.162.198.12:8443#阿什本 35.7MB/s
108.162.198.13:8443#阿什本 35.7MB/s
108.162.198.7:8443#阿什本 35.6MB/s
108.162.198.6:8443#阿什本 34.9MB/s
108.162.198.9:8443#阿什本 34.9MB/s
108.162.198.14:8443#阿什本 34.8MB/s
104.20.0.5:8443#多伦多 34.6MB/s
108.162.198.17:8443#阿什本 34.2MB/s
108.162.198.5:8443#阿什本 33.6MB/s
108.162.198.10:8443#阿什本 33.5MB/s
108.162.198.15:8443#阿什本 33.2MB/s
108.162.198.19:8443#阿什本 33.0MB/s
108.162.198.8:8443#阿什本 31.9MB/s
108.162.198.4:8443#阿什本 31.8MB/s
108.162.198.11:8443#阿什本 31.6MB/s
108.162.198.2:8443#阿什本 30.6MB/s
108.162.198.18:8443#阿什本 30.6MB/s
108.162.198.3:8443#阿什本 27.7MB/s
188.114.96.9:8443#多伦多 10.1MB/s
