104.17.212.121:8443#多伦多 66.0MB/s
104.16.105.166:8443#多伦多 65.4MB/s
104.17.139.169:8443#多伦多 62.8MB/s
104.17.26.176:8443#多伦多 61.7MB/s
104.17.113.154:8443#多伦多 60.5MB/s
104.17.150.235:8443#多伦多 58.8MB/s
104.17.162.3:8443#多伦多 57.8MB/s
104.17.114.177:8443#多伦多 57.6MB/s
104.17.173.46:8443#多伦多 56.9MB/s
104.16.65.1:8443#多伦多 55.6MB/s
104.16.148.24:8443#多伦多 55.1MB/s
104.17.161.186:8443#多伦多 54.9MB/s
104.17.146.69:8443#多伦多 53.2MB/s
104.17.157.151:8443#多伦多 53.1MB/s
104.17.19.30:8443#多伦多 52.5MB/s
104.17.142.212:8443#多伦多 49.5MB/s
104.16.37.142:8443#多伦多 48.8MB/s
104.16.245.125:8443#多伦多 48.6MB/s
104.17.159.174:8443#多伦多 47.7MB/s
104.17.18.209:8443#多伦多 47.6MB/s
104.17.61.233:8443#多伦多 46.3MB/s
104.16.0.60:8443#多伦多 45.8MB/s
104.16.159.203:8443#多伦多 42.7MB/s
104.16.122.146:8443#多伦多 42.5MB/s
104.17.104.173:8443#多伦多 42.1MB/s
104.17.25.153:8443#多伦多 42.0MB/s
104.17.69.244:8443#多伦多 35.6MB/s
162.159.0.3:8443#多伦多 32.5MB/s
104.17.101.142:8443#多伦多 31.1MB/s
104.16.52.199:8443#多伦多 27.6MB/s
104.16.182.47:8443#多伦多 26.2MB/s
162.159.160.39:8443#阿姆斯特丹 8.7MB/s
172.64.32.9:8443#多伦多 3.9MB/s
