104.19.48.49:8443#多伦多 132.8MB/s
104.20.0.3:8443#多伦多 129.1MB/s
104.20.0.8:8443#多伦多 122.8MB/s
104.20.0.1:8443#多伦多 117.4MB/s
104.19.36.115:8443#多伦多 115.6MB/s
104.20.0.4:8443#多伦多 111.4MB/s
104.18.151.172:8443#多伦多 105.9MB/s
104.17.62.197:8443#多伦多 104.6MB/s
104.18.255.167:8443#多伦多 103.6MB/s
104.18.81.19:8443#多伦多 101.1MB/s
104.17.195.186:8443#多伦多 99.9MB/s
104.20.0.5:8443#多伦多 99.2MB/s
104.19.55.68:8443#多伦多 95.6MB/s
104.18.70.175:8443#多伦多 95.0MB/s
104.20.0.6:8443#多伦多 94.6MB/s
104.16.52.90:8443#多伦多 93.7MB/s
104.20.0.7:8443#多伦多 83.8MB/s
104.20.0.2:8443#多伦多 78.9MB/s
104.19.144.134:8443#多伦多 70.3MB/s
104.17.162.3:8443#多伦多 68.2MB/s
104.17.206.188:8443#多伦多 65.0MB/s
8.35.211.185:8443#旧金山 62.5MB/s
104.17.59.12:8443#多伦多 60.4MB/s
104.19.145.91:8443#多伦多 56.4MB/s
104.16.248.254:8443#多伦多 42.1MB/s
104.16.246.45:8443#多伦多 41.0MB/s
8.39.125.230:8443#旧金山 39.8MB/s
104.17.200.52:8443#多伦多 37.0MB/s
162.159.45.73:8443#洛杉矶 32.6MB/s
108.162.198.1:8443#阿什本 31.1MB/s
108.162.198.9:8443#阿什本 29.2MB/s
162.159.38.119:8443#洛杉矶 28.2MB/s
108.162.198.11:8443#阿什本 27.9MB/s
108.162.198.5:8443#阿什本 27.8MB/s
104.19.156.188:8443#多伦多 27.7MB/s
108.162.198.3:8443#阿什本 27.4MB/s
104.19.154.129:8443#多伦多 27.2MB/s
108.162.198.18:8443#阿什本 27.2MB/s
108.162.198.17:8443#阿什本 26.8MB/s
108.162.198.10:8443#阿什本 26.7MB/s
162.159.44.191:8443#洛杉矶 24.9MB/s
108.162.198.16:8443#阿什本 24.3MB/s
108.162.198.7:8443#阿什本 24.2MB/s
108.162.198.14:8443#阿什本 23.8MB/s
108.162.198.15:8443#阿什本 23.7MB/s
162.159.39.152:8443#洛杉矶 23.7MB/s
108.162.198.12:8443#阿什本 23.5MB/s
108.162.198.13:8443#阿什本 23.5MB/s
162.159.44.109:8443#洛杉矶 23.3MB/s
108.162.198.6:8443#阿什本 22.6MB/s
