104.20.0.2:8443#旧金山 150.5MB/s
104.20.0.4:8443#旧金山 147.7MB/s
104.17.162.3:8443#多伦多 147.1MB/s
104.21.0.6:8443#多伦多 146.5MB/s
108.162.198.8:8443#阿什本 145.3MB/s
188.114.96.4:8443#多伦多 144.1MB/s
108.162.198.9:8443#阿什本 139.7MB/s
108.162.198.15:8443#阿什本 139.5MB/s
172.64.32.5:8443#多伦多 139.5MB/s
104.26.0.4:8443#多伦多 139.2MB/s
198.41.208.15:8443#多伦多 139.2MB/s
108.162.198.2:8443#阿什本 137.4MB/s
104.19.32.11:8443#多伦多 136.7MB/s
104.25.0.5:8443#多伦多 136.6MB/s
104.16.254.60:8443#多伦多 136.4MB/s
104.17.221.53:8443#多伦多 135.9MB/s
104.17.139.37:8443#多伦多 135.3MB/s
104.19.33.146:8443#多伦多 135.3MB/s
108.162.198.19:8443#旧金山 135.3MB/s
104.24.0.8:8443#多伦多 134.7MB/s
104.19.46.20:8443#多伦多 134.2MB/s
104.17.167.134:8443#多伦多 133.7MB/s
104.25.0.6:8443#多伦多 133.2MB/s
104.17.222.144:8443#多伦多 133.1MB/s
172.64.32.4:8443#多伦多 132.2MB/s
104.19.154.200:8443#旧金山 131.8MB/s
104.17.108.218:8443#多伦多 131.6MB/s
104.17.106.26:8443#多伦多 131.2MB/s
188.114.96.3:8443#多伦多 130.9MB/s
162.159.0.4:8443#旧金山 130.5MB/s
104.20.0.1:8443#旧金山 130.3MB/s
104.16.254.231:8443#多伦多 130.2MB/s
172.64.32.1:8443#多伦多 129.7MB/s
104.25.0.7:8443#多伦多 129.2MB/s
104.16.173.74:8443#多伦多 128.8MB/s
108.162.198.3:8443#阿什本 128.5MB/s
172.64.32.9:8443#多伦多 128.5MB/s
104.24.0.3:8443#多伦多 128.3MB/s
104.16.44.36:8443#多伦多 128.2MB/s
104.17.207.69:8443#多伦多 128.0MB/s
104.16.65.1:8443#多伦多 127.8MB/s
188.114.96.2:8443#多伦多 127.8MB/s
162.159.0.5:8443#旧金山 127.6MB/s
104.16.203.69:8443#多伦多 126.9MB/s
104.16.244.230:8443#多伦多 126.6MB/s
104.19.38.182:8443#多伦多 126.5MB/s
104.19.56.19:8443#旧金山 126.4MB/s
104.19.46.219:8443#多伦多 126.3MB/s
104.17.215.28:8443#多伦多 126.2MB/s
162.159.0.2:8443#旧金山 126.1MB/s
